Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-17T08:00:00,9.8,0,60,7.5,0,35,1.7,0,80,5.6,0,34,5,0,83,9.8,0,49,2.4,0,55,2.3,0,87,4.1,0,98,4.8,0,50,230,80,10
2024-02-17T09:00:00,12.2,0,60,8.9,0,43,3.7,0,76,7.5,0,40,9.1,0,81,12.2,0,43,5.7,0,60,5.1,0,74,7.6,0,85,6.2,0,59,230,80,10
2024-02-17T10:00:00,13.8,0,50,11.3,0,33,6.8,0,64,9.7,0,36,12.3,0,68,13.8,0,44,8.7,0,50,8.2,0,59,11,0,72,9.2,0,55,230,80,10
2024-02-17T11:00:00,15.3,0,50,12.8,0,38,8.7,0,49,11,0,34,13.8,0,70,15.3,0,41,10.4,0,44,10.5,0,53,13.2,0,64,10.6,0,53,230,80,10
2024-02-17T12:00:00,15.8,0,50,14,0,52,10.2,0,43,11.9,0,32,14.7,0,71,15.8,0,49,11.6,0,45,12,0,48,14.7,0,55,11.9,0,48,230,80,10
2024-02-17T13:00:00,16.3,0,38,15.2,0,51,11.9,0,34,12.7,0,28,15.7,0,53,16.3,0,42,12.9,0,39,13.9,0,35,16.2,0,43,13.6,0,34,230,80,10
2024-02-17T14:00:00,16.3,0,37,15.3,0,61,12.7,0,29,12.7,0,32,15.4,0,54,16.3,0,39,13.1,0,42,14.5,0,34,16.4,0,45,14.2,0,32,230,80,10
2024-02-17T15:00:00,15.9,0,41,15.1,0,65,12.9,0,29,12.1,0,39,14.8,0,59,15.9,0,38,12.7,0,42,14.6,0,36,15.8,0,46,14.2,0,33,230,80,10
2024-02-17T16:00:00,15.9,0,37,15.1,0,60,13.1,0,29,11.7,0,36,14.5,0,68,15.9,0,39,12.2,0,33,14.8,0,34,15.5,0,50,14.3,0,30,230,80,10
2024-02-17T17:00:00,14,0,46,13.5,0,64,11.7,0,35,10.1,0,52,13,0,77,14,0,50,10.2,0,44,13.2,0,42,13.5,0,67,12.7,0,40,230,80,10
2024-02-17T18:00:00,12.7,0,51,12.3,0,59,10.6,0,36,8.6,0,51,11.1,0,85,12.7,0,55,8.2,0,56,11.4,0,43,11.2,0,78,11,0,40,230,80,10
2024-02-17T19:00:00,11.4,0,55,11.4,0,41,7,0,49,7.6,0,37,9.4,0,85,11.4,0,52,6.9,0,41,9.4,0,42,9.8,0,79,9.6,0,46,230,80,10
2024-02-17T20:00:00,10.3,0,64,10.5,0,40,5.2,0,60,7,0,42,7.9,0,86,10.3,0,55,5.3,0,36,7.9,0,45,8.6,0,79,8,0,49,230,80,10
2024-02-17T21:00:00,10.4,0,63,10.1,0,43,5,0,54,6.7,0,48,6.8,0,83,10.4,0,55,4.6,0,29,6.4,0,56,7.4,0,78,7.7,0,48,230,80,10
2024-02-17T22:00:00,10,0,63,9.9,0,47,3.9,0,51,6.4,0,53,5.6,0,82,10,0,52,3.9,0,29,6.1,0,49,5.7,0,83,7.3,0,48,230,80,10
2024-02-17T23:00:00,10,0,58,9.7,0,48,3.2,0,50,6.3,0,54,4.9,0,80,10,0,41,3.8,0,30,5.4,0,55,4.6,0,87,7.2,0,52,230,80,10
2024-02-18T00:00:00,10.3,0,50,9.4,0,52,2.9,0,48,6.2,0,56,4.5,0,78,10.3,0,34,3.6,0,30,4.6,0,53,3.8,0,91,6.9,0,54,230,77.18312051,10
2024-02-18T01:00:00,9.9,0,50,9.7,0,50,2,0,60,6.4,0,55,4.4,0,78,9.9,0,40,3.2,0,33,4.7,0,57,3.2,0,96,7.6,0,52,230,80,10
2024-02-18T02:00:00,9.8,0,52,9.5,0,53,1.8,0,61,6.3,0,58,4.3,0,77,9.8,0,42,3.1,0,31,4.4,0,57,2.8,0,99,7.3,0,52,230,80,10
2024-02-18T03:00:00,10.2,0,54,8.9,0,56,1.8,0,60,6.3,0,57,4.2,0,80,10.2,0,42,3.2,0,30,3.5,0,61,2.4,0,100,6.3,0,56,230,80,10
2024-02-18T04:00:00,9.5,0,57,7.3,0,60,0.9,0,69,6.4,0,55,4,0,85,9.5,0,48,2.7,0,32,3,0,66,2.2,0,100,4.9,0,63,230,80,10
2024-02-18T05:00:00,9.6,0,56,6.7,0,64,0.8,0,68,6.4,0,55,4.1,0,88,9.6,0,45,2.8,0,34,2.7,0,70,2.1,0,100,3.9,0,70,230,80,10
2024-02-18T06:00:00,10,0,55,6.5,0,65,1.2,0,64,6.3,0,55,4,0,91,10,0,42,2.8,0,37,2.5,0,75,2.5,0,98,3.5,0,76,230,80,10
2024-02-18T07:00:00,10.1,0,53,6.2,0,68,0.5,0,68,5.9,0,66,3.8,0,92,10.1,0,40,3,0,40,2.2,0,77,3.6,0,98,2.9,0,77,230,80,10
2024-02-18T08:00:00,11.8,0,51,7.1,0,71,1.3,0,69,6.8,0,68,5.5,0,89,11.8,0,37,4.6,0,38,3.5,0,76,4.8,0,99,3.7,0,77,230,80,10
2024-02-18T09:00:00,14.1,0,49,9.3,0,67,3.8,0,67,8.1,0,62,9.7,0,81,14.1,0,34,7.7,0,53,6.8,0,65,8.6,0,93,6.5,0,73,230,80,10
2024-02-18T10:00:00,15.6,0,36,12.1,0,56,7.1,0,46,9.3,0,56,12.1,0,64,15.6,0,34,10,0,40,10.3,0,47,11.9,0,70,10.4,0,42,230,80,10
2024-02-18T11:00:00,16.8,0,37,13.2,0,51,9.5,0,40,10,0,54,13.7,0,67,16.8,0,34,10.9,0,40,12.3,0,42,14.5,0,60,11.9,0,39,230,80,10
2024-02-18T12:00:00,17.3,0,36,13.8,0,49,11.3,0,38,10.7,0,51,14.9,0,68,17.3,0,35,11.3,0,41,13.4,0,41,16.5,0,51,12.7,0,40,200,80,10
2024-02-18T13:00:00,18.1,0,34,14.5,0,43,13.1,0,36,11.8,0,41,15.6,0,60,18.1,0,34,12,0,36,14.6,0,38,17.7,0,45,13.4,0,36,200,80,10
2024-02-18T14:00:00,18.1,0,34,14.3,0,51,13.5,0,40,11.7,0,41,15.4,0,60,18.1,0,35,12,0,38,14.7,0,36,18,0,46,13.3,0,38,200,80,10
2024-02-18T15:00:00,17.8,0,36,13.9,0,54,13.4,0,40,11,0,46,14.9,0,67,17.8,0,35,11.6,0,39,14.3,0,38,17.5,0,57,13,0,40,200,80,10
2024-02-18T16:00:00,17.2,0,42,13.6,0,58,13,0,39,10.3,0,50,14.8,0,66,17.2,0,36,11.1,0,40,13.9,0,40,16.9,0,68,12.8,0,43,200,80,10
2024-02-18T17:00:00,15.4,0,62,12.3,0,59,11.2,0,42,8.8,0,58,13.3,0,80,15.4,0,42,9.4,0,47,12.4,0,43,15,0,78,11.4,0,48,200,80,10
2024-02-18T18:00:00,13.7,0,60,11.2,0,62,8.8,0,50,7.1,0,63,11.6,0,89,13.7,0,46,7.6,0,52,10.6,0,49,12.6,0,91,9.7,0,54,200,80,10
2024-02-18T19:00:00,13.2,0,41,10.1,0,67,7.1,0,58,5.8,0,64,10.5,0,90,13.2,0,43,6.3,0,54,9.8,0,51,11.4,0,90,9,0,55,200,80,10
2024-02-18T20:00:00,12.7,0,41,9.2,0,68,5.7,0,65,5,0,67,9.4,0,92,12.7,0,45,5.6,0,53,9.1,0,50,11,0,92,7.9,0,64,200,80,10
2024-02-18T21:00:00,12.4,0,42,8.8,0,70,4.5,0,72,4.5,0,69,8,0,92,12.4,0,44,5.3,0,53,8.4,0,50,9.2,0,94,7.9,0,58,200,80,10
2024-02-18T22:00:00,12.3,0,39,8.4,0,72,4.3,0,70,4.1,0,70,7.2,0,89,12.3,0,43,5.2,0,55,8.3,0,49,8.3,0,91,7.6,0,57,200,80,10
2024-02-18T23:00:00,11.8,0,40,7.7,0,74,3.5,0,74,3.7,0,72,6.8,0,85,11.8,0,45,4.6,0,60,7.6,0,51,7.8,0,90,6.8,0,62,200,80,10
2024-02-19T00:00:00,11.5,0,42,7,0,76,2.8,0,77,3.3,0,74,6.4,0,82,11.5,0,47,4.1,0,62,6.3,0,57,7.4,0,87,6,0,66,200,80,10
2024-02-19T01:00:00,11.1,0,42,6.4,0,79,2.2,0,79,2.8,0,78,5.9,0,86,11.1,0,48,3.8,0,62,5.9,0,61,7.1,0,86,5.4,0,69,200,80,10
2024-02-19T02:00:00,10.7,0,44,5.8,0,80,1.8,0,79,2.4,0,79,5.7,0,89,10.7,0,50,3.4,0,64,4.7,0,63,6.8,0,84,4.5,0,73,200,80,10
2024-02-19T03:00:00,10.3,0,46,5.3,0,80,1.4,0,80,2.2,0,80,5.6,0,90,10.3,0,51,3,0,66,3.5,0,74,6.6,0,81,4.1,0,74,200,80,10
2024-02-19T04:00:00,9.5,0,47,4.8,0,79,1.2,0,77,2,0,80,5,0,92,9.5,0,53,2.4,0,66,3.9,0,66,5.9,0,80,3.4,0,74,200,80,10
2024-02-19T05:00:00,9.1,0,49,4.5,0,78,0.9,0,79,2,0,79,5,0,93,9.1,0,56,1.9,0,69,3.7,0,64,5.6,0,79,3.1,0,75,200,80,9.579643358
2024-02-19T06:00:00,8.8,0,51,4.2,0,77,0.6,0,81,1.8,0,77,4.8,0,93,8.8,0,57,1.6,0,71,2.8,0,70,5.3,0,78,2.8,0,76,200,80,9.613449683
2024-02-19T07:00:00,8.7,0,54,3.9,0,80,0.4,0,82,1.7,0,79,4.8,0,92,8.7,0,58,1.5,0,72,2.9,0,67,5.2,0,78,2.4,0,79,200,70.07263474,9.975940865
2024-02-19T08:00:00,9.8,0,51,5,0,77,1.8,0,77,2.4,0,78,6.5,0,83,9.8,0,55,3.1,0,71,3.2,0,75,6.9,0,72,3.9,0,76,200,69.8894045,10.16015384
2024-02-19T09:00:00,11.4,0,44,7.4,0,76,4.2,0,72,4.5,0,69,10.6,0,73,11.4,0,51,5.8,0,58,5.9,0,71,10.4,0,56,6.5,0,67,200,69.72792388,10.03229489
2024-02-19T10:00:00,12.7,0,46,9.3,0,72,6.7,0,58,6.8,0,62,12.8,0,58,12.7,0,52,7.3,0,54,8.2,0,60,12.3,0,53,7.8,0,66,200,69.7572579,10.2566661
2024-02-19T11:00:00,14.2,0,43,10.5,0,75,8.5,0,50,8.2,0,58,14.3,0,53,14.2,0,47,8.8,0,50,9.8,0,54,14,0,51,9.3,0,59,200,69.84627948,9.664140885
2024-02-19T12:00:00,15.3,0,39,11.4,0,76,10.1,0,45,8.8,0,59,15.2,0,55,15.3,0,43,9.9,0,47,11.1,0,48,15.4,0,48,10.4,0,52,200,69.83009884,9.6556965
2024-02-19T13:00:00,16.5,0,35,12.7,0,65,11.7,0,39,9.8,0,53,16.5,0,51,16.5,0,37,11.2,0,41,12.6,0,41,16.8,0,40,11.9,0,42,200,70.08483764,9.76540309
2024-02-19T14:00:00,16.3,0,38,12.9,0,55,12.2,0,39,9.5,0,53,16.3,0,56,16.3,0,39,11.3,0,41,13.1,0,43,17.1,0,38,12.3,0,42,200,69.98622437,9.617947994
2024-02-19T15:00:00,16,0,38,13,0,46,12.3,0,42,9.5,0,53,15.8,0,62,16,0,38,10.9,0,42,13.3,0,43,16.8,0,41,12.5,0,42,200,70.49690267,10.15041801
2024-02-19T16:00:00,15.5,0,38,12.7,0,51,12.3,0,43,9,0,53,14.9,0,69,15.5,0,40,10.2,0,42,13.2,0,45,15.5,0,51,12.3,0,42,200,70.28303638,9.874616543
2024-02-19T17:00:00,14.1,0,47,11.4,0,57,11,0,47,7.9,0,57,13.6,0,80,14.1,0,49,8.8,0,50,12,0,52,13.7,0,67,10.8,0,51,200,70.07317508,9.613769455
2024-02-19T18:00:00,12.7,0,58,9.7,0,65,9,0,54,6.3,0,68,12.6,0,85,12.7,0,58,7.1,0,63,10.2,0,61,12.3,0,77,8.5,0,61,200,69.70705152,9.647422709
2024-02-19T19:00:00,12,0,56,8.6,0,68,7.3,0,58,5.5,0,70,11.7,0,88,12,0,57,6.7,0,63,9,0,59,11.7,0,78,7.5,0,65,200,70,9.647422709
2024-02-19T20:00:00,10.5,0,62,7.9,0,74,5.9,0,64,5,0,72,10.8,0,91,10.5,0,60,5.8,0,61,7.5,0,65,11.4,0,80,6.8,0,68,200,70,9.681049
2024-02-19T21:00:00,10.1,0,62,7.5,0,74,5.1,0,66,4.8,0,72,10.4,0,91,10.1,0,61,5,0,62,6,0,75,11.1,0,80,6.7,0,70,200,70,9.692251788
2024-02-19T22:00:00,10.5,0,55,7.2,0,70,4.4,0,63,4.7,0,71,10.5,0,89,10.5,0,57,4.6,0,62,5.9,0,74,10.5,0,77,6.5,0,69,200,70.22988228,10.44189364
2024-02-19T23:00:00,10.8,0,54,7.1,0,67,3.7,0,66,4.7,0,71,10.1,0,91,10.8,0,55,4.7,0,60,6.2,0,67,9.8,0,75,6.6,0,68,200,69.56921307,9.929760325
2024-02-20T00:00:00,10.8,0,54,7,0,67,3.2,0,68,4.5,0,70,9.6,0,92,10.8,0,53,4.7,0,57,6,0,63,9.1,0,75,6.4,0,67,200,70,10
2024-02-20T01:00:00,10.8,0,56,6.9,0,69,3.1,0,70,4.4,0,70,9.4,0,92,10.8,0,54,4.4,0,58,6.1,0,63,9,0,77,6.1,0,70,200,70,10
2024-02-20T02:00:00,10.9,0,54,6.8,0,70,2.6,0,75,4.3,0,71,9,0.6,95,10.9,0,51,4.3,0,53,6.1,0,63,8.5,0,78,5.7,0,73,200,70,10
2024-02-20T03:00:00,11.1,0,49,6.9,0,72,1.9,0,79,4.2,0,73,9.1,0.1,95,11.1,0,48,4.3,0,54,5.5,0,64,8.2,0,88,5.4,0,76,200,70,10
2024-02-20T04:00:00,11,0,46,6.8,0,73,0.8,0,87,3.8,0,74,8.7,0,95,11,0,50,4.4,0,58,4.7,0,66,8.4,0,89,5.1,0,77,200,70,10
2024-02-20T05:00:00,10.9,0,45,6.9,0,74,0.8,0,86,3.7,0,73,8.8,0,93,10.9,0,49,4.6,0,56,4.6,0,65,8.3,0,86,5.2,0,75,200,70,10
2024-02-20T06:00:00,10.7,0,44,6.7,0,77,0.8,0,85,3.4,0,74,8.5,0,93,10.7,0,50,4.4,0,61,4.4,0,67,8.1,0,86,5.4,0,73,200,70,10
2024-02-20T07:00:00,10.4,0,47,6.4,0,80,0.6,0,88,3.2,0,74,8.1,0,93,10.4,0,52,4.2,0,62,4.5,0,66,7.7,0,87,5.3,0,72,0,0,0
2024-02-20T08:00:00,10.9,0,46,7.1,0,77,1.7,0,89,3.7,0,69,8.8,0,92,10.9,0,50,5,0,57,5.5,0,68,8.6,0,85,6.1,0,68,0,0,0
2024-02-20T09:00:00,11.8,0,43,8.4,0,68,4.9,0,78,4.6,0,59,11.5,0,86,11.8,0,46,6,0,53,7.5,0,61,11.6,0,70,7.4,0,59,0,0,0
2024-02-20T10:00:00,12.7,0,39,9.6,0,60,7.2,0,60,5.7,0,54,13.1,0,77,12.7,0,43,6.9,0,50,8.9,0,57,14,0,54,8.5,0,53,0,0,0
2024-02-20T11:00:00,13.5,0,37,10.4,0,59,8.7,0,49,6.8,0,51,14.5,0,68,13.5,0,41,7.9,0,45,10.1,0,52,15,0,45,9.5,0,49,0,0,0
2024-02-20T12:00:00,14.3,0,32,11,0,57,9.8,0,47,7.9,0,50,14.9,0.1,67,14.3,0,36,8.5,0,40,11.2,0,45,15.9,0,42,10.3,0,45,0,0,0
2024-02-20T13:00:00,14.7,0,31,11.4,0,55,10.3,0,46,8.3,0,47,15.5,0,64,14.7,0,34,9,0,39,11.9,0,38,16.5,0,35,10.7,0,42,0,0,0
2024-02-20T14:00:00,15,0,32,11.5,0,49,10.7,0,46,8.2,0,49,15.5,0,60,15,0,35,9.3,0,39,12.2,0,37,16.7,0,32,11,0,41,0,0,0
2024-02-20T15:00:00,14.8,0,32,11.2,0,52,10.7,0,47,7.8,0,53,15.1,0,64,14.8,0,36,9,0,42,12,0,38,16.6,0,34,10.8,0,42,0,0,0
2024-02-20T16:00:00,13.9,0,35,10.7,0,61,10.3,0,43,7.2,0,56,14.5,0,60,13.9,0,39,8.2,0,43,11.3,0,42,15.8,0,37,10.2,0,47,0,0,0
2024-02-20T17:00:00,12.8,0,37,9.8,0,65,9,0,45,6.2,0,60,13.4,0,65,12.8,0,42,6.9,0,48,10.1,0,47,14.2,0,40,9,0,51,0,0,0
2024-02-20T18:00:00,11.9,0,39,8.8,0,70,7.1,0,52,5.1,0,65,12.2,0,73,11.9,0,45,5.8,0,53,8.7,0,54,12.4,0,43,8.1,0,56,0,0,0
2024-02-20T19:00:00,11.4,0,41,8.1,0,74,5.7,0,61,4.3,0,70,11.5,0,74,11.4,0,47,5.2,0,57,7.6,0,59,11.2,0,48,7.3,0,60,0,0,0
2024-02-20T20:00:00,11.1,0,43,7.5,0,76,4.7,0,70,3.8,0,74,10.2,0,79,11.1,0,49,4.7,0,61,6.9,0,62,10.6,0,51,6.6,0,66,0,0,0
2024-02-20T21:00:00,10.8,0,44,7,0,79,3.8,0,74,3.6,0,75,9.2,0,83,10.8,0,51,4.4,0,64,6.5,0,64,10.3,0,51,5.9,0,71,0,0,0
2024-02-20T22:00:00,10.6,0,46,6.6,0,80,3.1,0,78,3.4,0,76,8.5,0,85,10.6,0,53,4.1,0,67,6.2,0,66,9.5,0,56,5.5,0,74,0,0,0
2024-02-20T23:00:00,10.4,0,48,6.4,0,81,2.4,0,82,3.3,0,76,7.9,0,87,10.4,0,55,3.9,0,69,5.8,0,67,8.1,0,74,5.1,0,77,0,0,0
2024-02-21T00:00:00,10.2,0,49,6.1,0,81,1.8,0,85,3.1,0,76,7.3,0,89,10.2,0,56,3.6,0,71,5.4,0,69,7.2,0,82,4.9,0,79,0,0,0
2024-02-21T01:00:00,10,0,51,5.8,0,81,1.3,0,86,3,0,75,6.9,0,89,10,0,58,3.4,0,72,4.7,0,71,6.8,0,82,4.5,0,82,0,0,0
2024-02-21T02:00:00,9.8,0,51,5.5,0,80,0.9,0,87,2.9,0,75,6.6,0,78,9.8,0,59,3.1,0,72,4.1,0,72,6.6,0,79,4.2,0,83,0,0,0
2024-02-21T03:00:00,9.5,0,51,5.1,0,80,0.5,0,88,2.6,0,75,6.3,0,70,9.5,0,59,2.8,0,74,3.5,0,75,6.4,0,78,3.8,0,84,0,0,0
2024-02-21T04:00:00,9.3,0,52,4.8,0,79,0.3,0,88,2.4,0,76,6.2,0,66,9.3,0,59,2.4,0,74,3,0,80,6.3,0,76,3.4,0,84,0,0,0
2024-02-21T05:00:00,9.2,0,53,4.7,0,77,0,0,91,2.2,0,75,5.8,0,65,9.2,0,59,2.3,0,74,2.6,0,82,6.2,0,75,3.1,0,84,0,0,0
2024-02-21T06:00:00,9,0,53,4.6,0,75,-0.3,0,95,2.1,0,75,5.4,0,65,9,0,60,2.1,0,75,2.3,0,84,6.3,0,73,3,0,82,0,0,0
2024-02-21T07:00:00,9.1,0,54,4.4,0,74,-0.5,0,97,2,0,74,5.3,0,65,9.1,0,60,2.3,0,74,2.2,0,87,6.2,0,72,2.8,0,84,0,0,0
2024-02-21T08:00:00,10.1,0,51,5.5,0,70,0.7,0,94,2.9,0,68,7.3,0,64,10.1,0,56,3.9,0,68,3.6,0,86,7.8,0,66,4.3,0,80,0,0,0
2024-02-21T09:00:00,11.5,0,45,7.9,0,61,3.9,0,80,4.3,0,61,11.4,0,64,11.5,0,51,5.7,0,57,6.7,0,72,10.9,0,53,6.9,0,70,0,0,0
2024-02-21T10:00:00,12.8,0,41,9.5,0,59,6.5,0,65,5.7,0,55,14.3,0,42,12.8,0,46,7.1,0,50,8.6,0,61,12.8,0,46,8.3,0,63,0,0,0
2024-02-21T11:00:00,14,0,37,10.8,0,60,8.2,0,53,7.1,0,50,16,0,38,14,0,42,8.2,0,45,10.3,0,55,14.3,0,40,9.7,0,54,0,0,0
2024-02-21T12:00:00,14.7,0,34,11.7,0,54,9.6,0,44,8,0,45,16.7,0,35,14.7,0,38,9.1,0,42,11.4,0,51,15.4,0,39,10.7,0,47,0,0,0
2024-02-21T13:00:00,15.3,0,31,11.9,0,55,10.6,0,37,8.5,0,42,16.8,0,38,15.3,0,36,9.5,0,39,12.1,0,44,16,0,38,11.1,0,43,0,0,0
2024-02-21T14:00:00,15.6,0,29,11.7,0,60,11.2,0,33,8,0,44,16.4,0,34,15.6,0,34,9.8,0,37,12.4,0,38,16.4,0,37,11.3,0,41,0,0,0
2024-02-21T15:00:00,15.5,0,29,11.4,0,57,11,0,36,7.3,0,51,15.6,0,37,15.5,0,34,9.7,0,36,12.4,0,38,16.4,0,36,11.1,0,42,0,0,0
2024-02-21T16:00:00,14.9,0,33,10.9,0,56,10.5,0,39,6.5,0.1,58,14.5,0,42,14.9,0,34,9,0,39,12,0,39,15.9,0,36,10.7,0,44,0,0,0
2024-02-21T17:00:00,13.6,0,38,10,0,64,9.4,0,44,5.5,0.2,68,13,0,52,13.6,0,42,7.7,0,47,10.8,0,47,14.2,0,45,9.6,0,51,0,0,0
2024-02-21T18:00:00,12,0,45,9,0,68,7.4,0,54,4.6,0,80,11.2,0,63,12,0,46,6.2,0,54,9,0,55,11.9,0,56,8.2,0,61,0,0,0
2024-02-21T19:00:00,11.1,0,47,8.2,0,73,5.7,0,65,4,0,81,9.7,0,69,11.1,0,50,5.1,0,60,7.8,0,61,10.1,0,65,7.1,0,65,0,0,0
2024-02-21T20:00:00,10.5,0,48,7.4,0,79,4.7,0,70,3.7,0,79,8.7,0,71,10.5,0,53,4.1,0,62,7.1,0,62,8.4,0,75,6,0,74,0,0,0
2024-02-21T21:00:00,10.1,0,49,6.9,0,81,3.8,0,72,3.5,0,78,7.7,0,72,10.1,0,54,3.5,0,69,6.6,0,65,7.4,0,81,5.3,0,78,0,0,0
2024-02-21T22:00:00,9.7,0,52,6.4,0,83,3.1,0,74,3.2,0,79,6.5,0,76,9.7,0,58,2.8,0,72,5.8,0,67,6.9,0,81,4.9,0,79,0,0,0
