Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-04T07:00:00,5.2,0,75,6.7,0,58,-0.1,0,81,7.4,0,54,1.2,0,75,5.2,0,63,2.1,0,32,3.7,0,75,2.4,0,100,4.2,0,65,230,80,10
2024-02-04T08:00:00,6.5,0,71,7.5,0,56,0.5,0,79,8.3,0,52,2.2,0,75,6.5,0,59,2.8,0,30,4.2,0,76,3,0,99,4.6,0,65,230,80,10
2024-02-04T09:00:00,9.2,0,69,9.3,0,55,3.4,0,71,9.7,0,52,5.7,0,77,9.2,0,59,4.2,0,35,6.1,0,73,4.9,0,90,6.2,0,65,230,80,10
2024-02-04T10:00:00,11.2,0,62,11.5,0,47,6.7,0,67,11.9,0,41,10,0,64,11.2,0,57,6.7,0,39,10.4,0,65,7.7,0,77,9.1,0,59,230,80,10
2024-02-04T11:00:00,12.6,0,62,13.7,0,43,8.5,0,56,13,0,38,11.7,0,61,12.6,0,57,8.9,0,47,13.4,0,47,10,0,69,11.8,0,50,230,80,10
2024-02-04T12:00:00,13,0,53,15,0,41,10.6,0,50,13.5,0,38,12.8,0,67,13,0,58,10.1,0,52,14.9,0,41,11.9,0,63,13.5,0,44,230,80,10
2024-02-04T13:00:00,13.9,0,52,16.3,0,36,12.5,0,42,13.7,0,36,13.7,0,64,13.9,0,51,11.1,0,46,16.3,0,36,13.7,0,58,14.7,0,38,230,80,10
2024-02-04T14:00:00,14,0,56,16.4,0,41,13.5,0,39,13.5,0,37,13.9,0,65,14,0,52,11,0,46,16.6,0,37,14.1,0,60,14.6,0,41,230,80,10
2024-02-04T15:00:00,13.7,0,60,15.5,0,58,13.6,0,40,12.7,0,39,13.8,0,65,13.7,0,56,10.5,0,48,16.4,0,37,13.8,0,61,14,0,45,230,80,10
2024-02-04T16:00:00,13.6,0,56,15,0,53,12.9,0,37,12.1,0,36,13.7,0,63,13.6,0,57,10.1,0,48,15.5,0,36,13.5,0,62,13.2,0,44,230,80,10
2024-02-04T17:00:00,11.7,0,67,13,0,56,10.7,0,43,10.5,0,40,11.5,0,72,11.7,0,70,7.8,0,60,13,0,43,11.4,0,73,11,0,52,230,80,10
2024-02-04T18:00:00,10.7,0,70,11.5,0,52,8.5,0,51,9.3,0,44,9.9,0,75,10.7,0,75,6.1,0,72,10.7,0,51,9.9,0,79,9.7,0,59,230,80,10
2024-02-04T19:00:00,9.7,0,76,10.4,0,53,6.7,0,62,9,0,46,9,0,76,9.7,0,77,4.9,0,74,9.2,0,57,9,0,81,8.6,0,64,230,80,10
2024-02-04T20:00:00,9.2,0,87,9.7,0,56,6.2,0,64,8.7,0,49,7.4,0,82,9.2,0,77,4.4,0,70,8,0,61,8.2,0,81,8,0,66,230,80,10
2024-02-04T21:00:00,9.2,0,87,9.3,0,56,5.5,0,64,8.2,0,51,5.8,0,88,9.2,0,75,4.2,0,60,7.7,0,63,7.3,0,82,7.6,0,67,230,80,10
2024-02-04T22:00:00,9,0,87,8.8,0,56,4.5,0,64,7.9,0,52,5.1,0,89,9,0,74,3.9,0,64,7.2,0,64,5.8,0,87,7,0,68,230,80,10
2024-02-04T23:00:00,8.9,0,87,8.6,0,56,4.1,0,66,7.9,0,52,4.8,0,88,8.9,0,75,3.3,0,70,7.1,0,64,5,0,91,7.2,0,65,230,80,10
2024-02-05T00:00:00,8.8,0,89,8.7,0,55,4.3,0,64,8,0,51,4.7,0,88,8.8,0,77,2.6,0,81,7.1,0,65,4.6,0,97,7.5,0,63,230,80,10
2024-02-05T01:00:00,8.9,0,90,9,0,53,4.5,0,64,8.7,0,49,4.8,0,88,8.9,0,79,3.2,0,77,7.6,0,61,4.4,0,98,7.6,0,64,230,80,10
2024-02-05T02:00:00,8.3,0,91,9.2,0,53,4.1,0,66,8.8,0,48,4.6,0,89,8.3,0,83,3.4,0,78,8.2,0,55,4.4,0,98,8.3,0,63,230,80,10
2024-02-05T03:00:00,8.2,0,92,9.3,0,53,4.4,0,66,8.6,0,50,4.4,0,90,8.2,0,86,3.7,0,77,8.1,0,57,3.8,0,98,8.4,0,62,230,80,10
2024-02-05T04:00:00,7.5,0,93,9.5,0,56,3.9,0,66,8.5,0,52,3.9,0,92,7.5,0,89,3.1,0,81,8.3,0,55,3.3,0,99,8.2,0,66,230,80,10
2024-02-05T05:00:00,7.9,0,93,9.9,0,56,3.9,0,66,8.5,0,50,3.7,0,91,7.9,0,90,3.1,0,85,8.6,0,54,3,0,99,8.4,0,67,230,80,10
2024-02-05T06:00:00,7.7,0,93,9.9,0,58,4.5,0,67,8.1,0,52,3.6,0,91,7.7,0,94,2.8,0,84,8.9,0,55,3,0,99,8.7,0,67,230,80,10
2024-02-05T07:00:00,7.3,0,93,9.9,0,54,3.9,0,68,8.3,0,46,3.2,0,90,7.3,0,92,2.7,0,89,8.4,0,56,3.8,0,100,8.2,0,72,230,80,10
2024-02-05T08:00:00,8.2,0,90,10.7,0,53,5.5,0,64,8.9,0,45,4.3,0,88,8.2,0,93,3.6,0,91,9.4,0,55,4.6,0,99,8.9,0,69,230,77.18312051,10
2024-02-05T09:00:00,10.1,0,86,12.5,0,52,8.3,0,58,10.3,0,45,7.8,0,84,10.1,0,89,5.9,0,84,11.4,0,50,6.9,0,90,10.5,0,65,230,80,10
2024-02-05T10:00:00,11.2,0,74,14,0,49,10.8,0,46,11.8,0,37,11.2,0,71,11.2,0,84,8,0,75,13.7,0,42,8.6,0,81,11.3,0,64,230,80,10
2024-02-05T11:00:00,12.1,0,72,15,0,57,12.7,0,41,12.7,0,37,12.8,0,64,12.1,0,79,9.1,0,71,15.6,0,38,10.3,0,78,12.4,0,62,230,80,10
2024-02-05T12:00:00,12.6,0,72,15.7,0,62,14,0,38,12.9,0,39,13.9,0,60,12.6,0,77,9.5,0,69,16.6,0,36,12,0,73,13.2,0,59,230,80,10
2024-02-05T13:00:00,13,0,65,16.2,0,56,14.5,0,36,13.3,0,37,15.4,0,48,13,0,72,9.6,0,68,17,0,34,13.5,0,64,13.5,0,58,230,80,10
2024-02-05T14:00:00,13.1,0,67,16,0,58,14.4,0,37,13.1,0,38,15.6,0,50,13.1,0,72,9.4,0,69,16.7,0,36,14.1,0,66,13.4,0,58,230,80,10
2024-02-05T15:00:00,13,0,68,15.4,0,64,13.9,0,39,12.1,0,44,15.6,0,52,13,0,72,9,0,71,15.9,0,38,14.1,0,67,12.8,0,61,230,80,10
2024-02-05T16:00:00,13.2,0,62,14.6,0,62,13.2,0,42,11.4,0,43,15.5,0,49,13.2,0,65,9.1,0,62,15.2,0,36,14.2,0,60,12,0,61,230,80,10
2024-02-05T17:00:00,11.8,0,71,12.9,0,68,11.1,0,52,9.6,0,50,13.2,0,64,11.8,0,74,7.6,0,68,13.3,0,40,12.6,0,68,10.6,0,66,230,80,10
2024-02-05T18:00:00,10.8,0,77,11.9,0,62,8.9,0,62,8.3,0,54,11.3,0,69,10.8,0,77,6.1,0,79,11.6,0,45,11.2,0,72,9.9,0,68,230,80,10
2024-02-05T19:00:00,10.4,0,80,11.7,0,50,7.5,0,63,8.2,0,44,10,0,70,10.4,0,73,5.2,0,76,10.7,0,45,8.7,0,81,9.5,0,63,230,80,10
2024-02-05T20:00:00,10.2,0,82,11.2,0,50,6.7,0,67,7.9,0,48,8.1,0,75,10.2,0,71,4.8,0,72,10.1,0,48,6.8,0,91,9.2,0,62,200,80,10
2024-02-05T21:00:00,10.1,0,79,10.7,0,50,6.3,0,68,7.5,0,51,6.7,0,77,10.1,0,66,4.4,0,72,9.7,0,51,6,0,93,9,0,60,200,80,10
2024-02-05T22:00:00,9.4,0,77,10.4,0,50,5.5,0,70,7.4,0,52,6.2,0,72,9.4,0,64,4.2,0,67,9.1,0,54,5.2,0,95,8.7,0,60,200,80,10
2024-02-05T23:00:00,9.3,0,75,9.9,0,52,5.1,0,70,6.9,0,56,5.8,0,73,9.3,0,60,4,0,63,8.8,0,57,5,0,95,8.6,0,60,200,80,10
2024-02-06T00:00:00,9.4,0,75,9.8,0,55,5.3,0,68,6.4,0,60,5.4,0,76,9.4,0,60,3.8,0,63,8.6,0,59,4.8,0,95,8.7,0,59,200,80,10
2024-02-06T01:00:00,8.5,0,79,9.5,0,55,4.3,0,72,6.4,0,60,4.9,0,83,8.5,0,64,3.7,0,62,7.9,0,62,4.5,0,98,8.1,0,62,200,80,10
2024-02-06T02:00:00,9,0,80,9.5,0,55,4,0,74,6.1,0,66,4.7,0,83,9,0,60,3.8,0,61,7.8,0,62,4.2,0,97,8.2,0,62,200,80,10
2024-02-06T03:00:00,9.1,0,81,9.1,0,56,4.2,0,71,5.9,0,70,4.5,0,83,9.1,0,59,3.6,0,62,7.3,0,65,4.1,0,98,8.2,0,61,200,80,10
2024-02-06T04:00:00,8.8,0,84,8.7,0,60,3,0,77,5.5,0,75,3.8,0,85,8.8,0,61,3.1,0,65,6.9,0,65,4.3,0,99,7.7,0,65,200,80,10
2024-02-06T05:00:00,8.9,0,85,8.7,0,62,2.8,0,77,5.5,0,77,3.7,0,83,8.9,0,61,3.1,0,64,6.8,0,64,4,0,99,7.8,0,64,200,80,10
2024-02-06T06:00:00,8.9,0,86,8.6,0,65,3.1,0,75,5.5,0,75,3.5,0,84,8.9,0,62,3,0,65,6.6,0,64,3.6,0,99,7.8,0,64,200,80,10
2024-02-06T07:00:00,8.1,0,88,8.5,0,66,2.4,0,78,5.8,0,71,2.9,0,86,8.1,0,66,3,0,68,6.8,0,63,2.7,0,99,7.5,0,66,200,80,10
2024-02-06T08:00:00,8.7,0,85,9.4,0,61,3.7,0,74,6.8,0,62,4.1,0,81,8.7,0,66,3.8,0,69,7.9,0,60,3.3,0,100,8.7,0,62,200,80,10
2024-02-06T09:00:00,10.2,0,76,11.1,0,57,6.4,0,67,8.6,0,56,7.5,0,78,10.2,0,66,5.6,0,69,10.1,0,55,6,0,98,10.6,0,56,200,80,10
2024-02-06T10:00:00,13,0,60,14.2,0,46,9.9,0,54,10.9,0,45,11.9,0,65,13,0,59,8.6,0,63,13.7,0,46,8.7,0,90,12.5,0,51,200,80,10
2024-02-06T11:00:00,14.2,0,59,15.6,0,47,11.9,0,50,11.9,0,43,13.5,0,57,14.2,0,59,10.3,0,61,15.6,0,39,11.1,0,78,13.8,0,48,200,80,10
2024-02-06T12:00:00,14.8,0,56,16.4,0,47,13.3,0,46,12.3,0,44,14.7,0,54,14.8,0,62,11,0,59,16.9,0,33,13.4,0,69,14.6,0,47,200,80,10
2024-02-06T13:00:00,15.1,0,58,16.9,0,45,15.3,0,32,12.2,0,48,15.7,0,54,15.1,0,63,11,0,62,17.3,0,32,14.8,0,61,15,0,46,200,80,9.579643358
2024-02-06T14:00:00,14.9,0,59,16.8,0,46,15.5,0,33,11.8,0,53,15.9,0,58,14.9,0,65,10.5,0,65,17.1,0,33,15.3,0,65,14.8,0,48,200,80,9.613449683
2024-02-06T15:00:00,14.4,0,63,16,0,50,14.9,0,35,10.8,0,62,15.4,0,62,14.4,0,68,9.7,0,73,16.2,0,36,15.3,0,69,14,0,52,200,70.07263474,9.975940865
2024-02-06T16:00:00,14.5,0,59,15.1,0,54,14.2,0,35,9.9,0,65,14.9,0,71,14.5,0,63,9.2,0,74,15.5,0,36,15,0,70,13.3,0,53,200,69.8894045,10.16015384
2024-02-06T17:00:00,13,0,71,13.4,0,62,11.7,0,45,8.4,0,73,13.3,0,82,13,0,74,7.7,0,82,13.2,0,45,13.4,0,74,11.7,0,60,200,69.72792388,10.03229489
2024-02-06T18:00:00,12,0,77,12.1,0,67,9.6,0,54,7.4,0,81,12.7,0,82,12,0,79,7.1,0,88,11.5,0,55,12.2,0,81,10.7,0,66,200,69.7572579,10.2566661
2024-02-06T19:00:00,11.9,0,79,11.6,0,68,7.8,0,63,7,0,81,12.4,0,81,11.9,0,78,7.1,0,89,10.7,0,61,11.5,0,82,10.4,0,68,200,69.84627948,9.664140885
2024-02-06T20:00:00,11.9,0,80,11.1,0,72,6.7,0,68,6.6,0,82,11.4,0,86,11.9,0.1,84,7.1,0,95,10.1,0,64,11.2,0,83,10.1,0,70,200,69.83009884,9.6556965
2024-02-06T21:00:00,11.6,0.1,84,10.9,0,74,5.9,0,72,6.4,0,84,10.8,0,88,11.6,0.1,87,7,0,96,9.7,0,67,10.6,0,85,10.2,0,70,200,70.08483764,9.76540309
2024-02-06T22:00:00,11.3,0.2,89,10.7,0,72,5.5,0,71,6.4,0,83,10.4,0,89,11.3,0.1,90,6.9,0,94,9.6,0,66,9.8,0,85,9.9,0,73,200,69.98622437,9.617947994
2024-02-06T23:00:00,11,0.2,90,10.6,0,75,5,0,77,6.2,0,84,10,0,89,11,0.1,92,6.8,0,95,9.5,0,66,9.4,0,85,9.8,0,74,200,70.49690267,10.15041801
2024-02-07T00:00:00,10.8,0.3,92,10.2,0,77,4.7,0,83,5.8,0,86,9.9,0,89,10.8,0.1,94,6.6,0,97,9.2,0,69,9.4,0.1,86,9.6,0,75,200,70.28303638,9.874616543
2024-02-07T01:00:00,10.7,0.5,93,10.4,0,75,4.2,0,85,6.1,0,82,9.7,0,90,10.7,0.4,96,6.7,0,97,9.1,0,68,9.5,0.2,89,9.6,0,74,200,70.07317508,9.613769455
2024-02-07T02:00:00,10.9,0.4,95,10.3,0,75,4.1,0,87,5.8,0,80,9.5,0,91,10.9,0.5,96,6.9,0,97,9.1,0,69,9.4,0.3,92,9.7,0,72,200,69.70705152,9.647422709
2024-02-07T03:00:00,11.2,0.3,95,10.2,0,73,4.2,0,88,5.5,0,78,9.2,0,92,11.2,0.4,94,6.9,0,94,9.1,0,69,9.2,0.2,94,9.6,0,72,200,70,9.647422709
2024-02-07T04:00:00,10.8,0.3,96,10,0,71,4.2,0,87,5.3,0,80,9.2,0,92,10.8,0.4,95,6.7,0.1,93,8.9,0,68,8.6,0.1,98,9.4,0,75,200,70,9.681049
2024-02-07T05:00:00,10.7,0.1,93,10.2,0,73,4,0,88,5.4,0,83,9.2,0,91,10.7,0.2,93,6.5,0,91,8.8,0,67,8.7,0.1,98,9.6,0,75,200,70,9.692251788
2024-02-07T06:00:00,10.6,0.2,93,10.2,0,76,3.8,0,90,5.1,0,87,8.8,0,91,10.6,0.1,91,6.1,0,91,8.8,0,66,8.7,0,97,9.6,0,73,200,70.22988228,10.44189364
2024-02-07T07:00:00,10.4,0.2,92,10.2,0,76,3.8,0,91,5.2,0,84,8.8,0,91,10.4,0.1,92,5.9,0,91,8.5,0,64,8.8,0,99,9.1,0,73,200,69.56921307,9.929760325
2024-02-07T08:00:00,10.7,0.1,91,10.8,0,72,4.9,0,87,6,0,78,9.4,0,87,10.7,0,92,6.3,0,92,9.2,0,64,8.9,0.2,98,9.7,0,70,200,70,10
2024-02-07T09:00:00,11,0,92,11.9,0,67,7.4,0,76,7.3,0,72,11.8,0,77,11,0.1,93,7,0,90,11.1,0,61,9.6,0.2,96,10.5,0,66,200,70,10
2024-02-07T10:00:00,10.9,0,95,13.3,0,61,9.7,0,65,8.8,0,65,12.8,0,74,10.9,0,97,7.3,0,89,12.6,0,58,10.3,0.3,97,11.7,0,64,200,70,10
2024-02-07T11:00:00,11.9,0.1,88,14.5,0,57,11.6,0,55,9.6,0,66,14.2,0,67,11.9,0.3,89,7.9,0,85,13.6,0,56,11.4,0.1,95,12.8,0,59,200,70,10
2024-02-07T12:00:00,12,0.3,87,15,0,54,12.6,0,52,9.8,0,66,15.3,0,62,12,0.3,89,8.4,0,84,14.2,0,53,11.4,0.1,94,13,0,63,200,70,10
2024-02-07T13:00:00,12.3,0.1,83,14.9,0,57,13.2,0,50,9.6,0,69,15.9,0,59,12.3,0.1,86,8.4,0,83,14.7,0,51,12.2,0.2,90,13,0,63,200,70,10
2024-02-07T14:00:00,12.6,0.1,80,14.4,0,63,13.3,0,49,9.1,0,72,16,0,58,12.6,0.1,85,8.6,0,84,14.6,0,50,13.4,0,81,12.5,0,66,200,70,10
2024-02-07T15:00:00,12.8,0,79,13.7,0,67,13.1,0,48,8.8,0,74,15.5,0,61,12.8,0.1,83,8.3,0,87,14.3,0,50,13.8,0,76,12,0,68,0,0,0
2024-02-07T16:00:00,12.4,0,81,13,0,71,12.2,0,50,8.1,0,75,13.9,0,73,12.4,0,87,7.7,0,89,13.2,0,52,13.5,0,80,11.3,0,68,0,0,0
2024-02-07T17:00:00,11.6,0,87,11.9,0,75,10.6,0,56,7.2,0,78,12.4,0,82,11.6,0,92,7.2,0,93,11.9,0,59,12.6,0,84,10.5,0,70,0,0,0
2024-02-07T18:00:00,10.7,0,92,11,0,80,9.1,0,60,6.4,0,85,10.6,0,88,10.7,0,92,6.6,0,94,10.8,0,66,11.8,0.1,87,9.8,0,73,0,0,0
2024-02-07T19:00:00,10.4,0,92,10.4,0,84,7.9,0,65,6,0,89,9.4,0,89,10.4,0,90,6.2,0,94,10.1,0,70,10.8,0.2,91,9.5,0,73,0,0,0
2024-02-07T20:00:00,10.3,0.1,92,9.9,0,86,6.9,0,71,5.7,0,90,8.6,0,90,10.3,0.1,90,6,0,94,9.2,0,74,10.3,0.4,94,9.3,0,74,0,0,0
2024-02-07T21:00:00,10.4,0.2,91,9.6,0,83,6.2,0,75,5.4,0,89,8,0,91,10.4,0.4,92,6,0.1,92,8.8,0,74,10,0.4,96,9,0,75,0,0,0
2024-02-07T22:00:00,10.6,0.2,91,9.5,0,81,5.7,0,77,5.7,0,88,7.4,0,93,10.6,0.4,92,6.2,0,90,8.5,0,73,10.1,0.5,96,9,0,78,0,0,0
2024-02-07T23:00:00,10.7,0.3,91,9.6,0,85,5.2,0,78,6.1,0.1,88,6.8,0,93,10.7,0.4,91,6.3,0.1,90,8.2,0,72,10.1,0.3,94,9.1,0,80,0,0,0
2024-02-08T00:00:00,10.7,0.2,90,9.8,0,86,4.8,0,76,6.2,0.1,88,6.4,0,92,10.7,0.5,92,6.3,0.2,92,7.9,0,71,10,0.1,93,9.1,0,81,0,0,0
2024-02-08T01:00:00,10.7,0,90,9.7,0,89,4.6,0,75,6.2,0,88,6.2,0,90,10.7,0.1,90,6.2,0.1,91,7.5,0,73,9.7,0.1,94,9.1,0,83,0,0,0
2024-02-08T02:00:00,10.7,0,89,9.7,0,88,4.7,0,74,5.9,0,89,6.1,0,90,10.7,0.2,90,6,0,90,7.2,0,74,9.4,0.1,95,9,0,83,0,0,0
2024-02-08T03:00:00,10.6,0,91,9.5,0,87,4.6,0,72,5.9,0.1,87,5.9,0,90,10.6,0.2,90,5.8,0,91,7,0,74,9.1,0.1,96,9.1,0,81,0,0,0
2024-02-08T04:00:00,10.4,0,91,9.6,0,86,4.5,0,69,5.8,0.1,88,5.7,0,89,10.4,0.2,89,5.6,0,93,6.7,0,76,8.7,0.1,98,9.3,0,80,0,0,0
2024-02-08T05:00:00,10.3,0,89,9.7,0,87,4.2,0,69,5.6,0,89,5.5,0,90,10.3,0.2,88,5.4,0.1,93,6.4,0,79,8.5,0,98,9.1,0,79,0,0,0
2024-02-08T06:00:00,10.3,0.2,89,9.6,0,86,3.7,0,70,5.6,0.1,90,5.9,0,87,10.3,0,85,5.3,0.1,91,6.6,0,76,8.6,0.2,98,9,0,78,0,0,0
2024-02-08T07:00:00,10.4,0.4,90,9.4,0,86,3.3,0,70,5.6,0,91,6.5,0,84,10.4,0.5,88,5.2,0.2,90,7.2,0,69,8.5,0.5,98,9,0,77,0,0,0
2024-02-08T08:00:00,10.4,0.7,91,10.2,0,82,4.2,0,70,6.1,0.1,89,7.7,0,83,10.4,0.5,91,5.7,0.1,92,8.6,0,64,8.7,0.4,98,9.7,0,75,0,0,0
2024-02-08T09:00:00,11.2,0.7,91,11.9,0,77,6.3,0,68,7,0.1,84,11,0,78,11.2,0.6,90,6.7,0.3,89,10.5,0,60,9.3,0.3,97,11.1,0,71,0,0,0
2024-02-08T10:00:00,12.1,0.4,83,13.1,0,70,8.8,0,59,8,0,77,13.7,0,64,12.1,0.4,87,7.6,0.2,86,12.6,0,55,11.1,0.2,91,12,0,67,0,0,0
2024-02-08T11:00:00,12.5,0.6,84,14,0,63,10.9,0,52,8.5,0,73,15,0,59,12.5,0.3,86,8.3,0,82,13.9,0,53,12.4,0.1,89,12.8,0,63,0,0,0
2024-02-08T12:00:00,12.5,0.5,83,14.4,0,61,12.1,0,49,8.5,0,75,16,0,55,12.5,0.3,86,8.1,0.1,86,14.5,0,52,13.1,0,85,13.1,0,63,0,0,0
2024-02-08T13:00:00,12.7,0.3,82,14.5,0,59,12.9,0,48,8.6,0,76,16.3,0,53,12.7,0.3,85,8.4,0,86,14.7,0,52,13.1,0.3,86,13.2,0,61,0,0,0
2024-02-08T14:00:00,12.9,0.1,81,14.5,0,58,12.9,0,49,8.6,0,74,15.5,0,60,12.9,0.4,83,8.2,0.1,88,14.6,0,52,13.5,0.2,86,12.9,0,62,0,0,0
2024-02-08T15:00:00,12.7,0.1,83,13.8,0,62,12.5,0,52,8.4,0,73,15.1,0,70,12.7,0.3,86,8.3,0,88,14.2,0,53,13.6,0.1,83,12.2,0,67,0,0,0
2024-02-08T16:00:00,12.3,0.2,87,13,0,71,11.9,0,54,7.8,0,77,14.3,0,76,12.3,0.2,89,8,0,88,13.4,0,57,13.3,0.1,82,11.6,0,67,0,0,0
2024-02-08T17:00:00,11.6,0.1,92,12,0,78,10.4,0,63,7.2,0,83,13.2,0,86,11.6,0.2,93,7.4,0,93,12.1,0,61,12.2,0,88,10.8,0,71,0,0,0
2024-02-08T18:00:00,11.1,0,92,11.2,0,80,8.8,0,68,6.5,0,85,11.8,0,91,11.1,0,95,6.9,0,94,11.2,0,65,11.4,0,91,10.1,0,73,0,0,0
2024-02-08T19:00:00,10.8,0,92,10.6,0,81,7.7,0,73,5.9,0,89,10.4,0,93,10.8,0.1,94,6.5,0,95,10.4,0,67,11,0,91,9.7,0,76,0,0,0
2024-02-08T20:00:00,10.7,0.1,93,10.2,0,81,6.6,0,79,5.5,0,90,10.2,0,92,10.7,0.2,93,6.2,0,95,9.9,0,66,10.7,0,91,9.4,0,77,0,0,0
2024-02-08T21:00:00,10.6,0.1,93,9.8,0,82,5.8,0,82,5.2,0,90,9.9,0,91,10.6,0.3,92,6.1,0,93,9.3,0,66,10,0,93,9.2,0,77,0,0,0
2024-02-08T22:00:00,10.7,0.1,93,9.6,0,83,5.3,0,84,5,0,88,9.7,0,91,10.7,0.2,91,6.2,0.1,92,8.9,0,65,9.6,0,93,9.2,0,76,0,0,0
2024-02-08T23:00:00,10.7,0,92,9.5,0,82,5,0,85,5,0,87,9.4,0,90,10.7,0,90,6.3,0.1,93,8.9,0,66,9.5,0,92,9.2,0,74,0,0,0
2024-02-09T00:00:00,10.6,0,92,9.5,0,80,5.2,0,81,5,0,87,9.6,0,89,10.6,0,91,6.3,0.1,93,9.1,0,65,9.2,0,93,9.2,0,72,0,0,0
2024-02-09T01:00:00,10.7,0,93,9.7,0,78,4.9,0,82,5.1,0,85,9.7,0,89,10.7,0,90,6.2,0.1,93,9.1,0,65,9.3,0,95,9.3,0,71,0,0,0
2024-02-09T02:00:00,10.8,0,92,9.7,0,75,5.2,0,81,5.1,0,84,9.7,0,88,10.8,0.2,92,6.3,0.4,94,8.9,0,64,9.3,0,95,9.3,0,70,0,0,0
2024-02-09T03:00:00,11.1,0,90,9.8,0,71,6,0,76,5.5,0,83,9.9,0,86,11.1,0.2,92,6.7,0.3,94,9.6,0,62,9.4,0,95,9.7,0,69,0,0,0
2024-02-09T04:00:00,11.1,0,89,9.9,0,76,6.1,0,76,5.7,0,87,9.5,0,87,11.1,0.1,92,6.9,0.4,95,9.9,0,66,9.2,0,98,9.9,0,72,0,0,0
