Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-15T22:00:00,8.9,0,78,6.8,0,73,5.4,0,79,3.8,0,82,8.2,0,78,8.9,0,78,5.6,0,87,8.1,0,73,10.8,0,75,8.4,0,78,230,80,10
2024-03-15T23:00:00,8.3,0,77,5.9,0,75,4.6,0,76,4.2,0,80,8.1,0,78,8.3,0,77,4.8,0,86,7.2,0,75,10.6,0,75,7.7,0,77,230,80,10
2024-03-16T00:00:00,7.6,0,76,5.1,0,77,4,0,73,4.8,0,78,8.2,0,79,7.6,0,76,4.1,0,83,6.3,0,77,10.6,0,75,7.1,0,76,230,80,10
2024-03-16T01:00:00,7.2,0,76,4.5,0,78,3.8,0,70,5.2,0,76,8.3,0,78,7.2,0,76,3.7,0,80,5.8,0,78,10.7,0,75,6.6,0,76,230,80,10
2024-03-16T02:00:00,7,0,77,4,0,78,3.8,0,68,5.1,0,76,8,0,75,7,0,77,3.4,0,79,5.2,0,78,10.9,0,74,6.4,0,77,230,80,10
2024-03-16T03:00:00,7.1,0,78,3.6,0,77,4.2,0,67,4.7,0,76,7.6,0,71,7.1,0,78,3.3,0,78,4.8,0,77,11.2,0,72,6.4,0,78,230,80,10
2024-03-16T04:00:00,7.3,0,79,3.6,0,77,4.6,0,67,4.5,0,77,7.5,0,68,7.3,0,79,3.4,0,78,4.8,0,77,11.5,0,70,6.8,0,79,230,80,10
2024-03-16T05:00:00,7.9,0,81,4,0,78,4.8,0,69,4.7,0,79,7.9,0,66,7.9,0,81,3.3,0,80,5.2,0,78,11.6,0,70,7.3,0,81,230,80,10
2024-03-16T06:00:00,8.8,0,84,4.6,0,79,5.2,0,72,5,0,83,8.6,0,64,8.8,0,84,3.4,0,82,5.8,0,79,11.6,0,70,8.2,0,84,230,79.06104017,10
2024-03-16T07:00:00,9.9,0,84,5.7,0,78,6.1,0,73,5.7,0,83,9.8,0,61,9.9,0,84,4,0,82,6.9,0,78,11.9,0,69,9.2,0,84,230,79.06104017,10
2024-03-16T08:00:00,11.4,0,80,7.5,0,75,7.9,0,69,6.8,0,79,11.7,0,57,11.4,0,80,5.4,0,78,8.8,0,75,12.8,0,66,10.8,0,80,230,79.06104017,10
2024-03-16T09:00:00,13.1,0,73,9.8,0,70,10.4,0,63,8.2,0,72,14.1,0,53,13.1,0,73,7.4,0,71,11,0,70,14.1,0,63,12.6,0,73,230,80,10
2024-03-16T10:00:00,14.6,0,68,11.6,0,66,12.4,0,58,9.4,0,66,15.9,0,49,14.6,0,68,9.2,0,66,12.9,0,66,15.1,0,59,13.9,0,68,230,80,10
2024-03-16T11:00:00,15.3,0,65,12.9,0,62,13.4,0,56,10.2,0,63,16.9,0,45,15.3,0,65,10.7,0,62,14.2,0,62,15.6,0,55,14.7,0,65,230,80,10
2024-03-16T12:00:00,15.7,0,63,13.9,0,58,14,0,55,10.8,0,62,17.2,0,42,15.7,0,63,11.9,0,59,15.2,0,58,15.9,0,52,15.1,0,63,230,80,10
2024-03-16T13:00:00,15.9,0,62,14.3,0,57,14.2,0,55,11.1,0,62,17.2,0,40,15.9,0,62,12.8,0,58,15.6,0,57,15.9,0,49,15.3,0,62,230,80,10
2024-03-16T14:00:00,16,0,61,13.7,0.1,59,14,0.1,55,11.1,0,63,17.2,0,41,16,0,61,13.1,0,59,14.9,0.1,59,15.9,0,47,15.4,0,61,230,80,10
2024-03-16T15:00:00,16,0,59,12.5,0.1,63,13.4,0.1,56,10.8,0,64,16.9,0,43,16,0,59,13.1,0,61,13.8,0.1,63,15.6,0,47,15.4,0,59,230,80,10
2024-03-16T16:00:00,15.9,0,60,11.4,0.1,68,12.9,0.1,57,10.3,0,66,16.1,0,45,15.9,0,60,12.8,0,64,12.7,0.1,68,15.3,0,47,15.2,0,60,230,80,10
2024-03-16T17:00:00,15.4,0,63,10.9,0,73,12.4,0,60,9.4,0,69,14.9,0,47,15.4,0,63,12.2,0,68,12.1,0,73,14.7,0,49,14.8,0,63,230,80,10
2024-03-16T18:00:00,14.7,0,68,10.4,0,77,11.9,0,64,8.4,0,73,13.4,0,49,14.7,0,68,11.4,0,73,11.6,0,77,14,0,52,14.1,0,68,220,80,10
2024-03-16T19:00:00,13.9,0,72,9.9,0,81,11.4,0,67,7.5,0,76,12.2,0,51,13.9,0,72,10.6,0,78,11.1,0,81,13.4,0,55,13.3,0,72,210,80,10
2024-03-16T20:00:00,12.9,0,75,9.4,0,83,11.2,0,69,6.8,0,79,11.8,0,52,12.9,0,75,9.9,0,82,10.6,0,83,13.1,0,57,12.4,0,75,200,80,10
2024-03-16T21:00:00,11.9,0,78,8.9,0,83,10.9,0,71,6.2,0,82,11.7,0,52,11.9,0,78,9.1,0,85,10.2,0,83,12.9,0,59,11.2,0,78,200,80,10
2024-03-16T22:00:00,10.9,0,80,8.5,0,83,10.4,0,73,5.8,0,85,11.7,0,53,10.9,0,80,8.3,0,87,9.8,0,83,12.6,0,61,10.4,0,80,200,80,10
2024-03-16T23:00:00,10.3,0,80,7.9,0,83,9.1,0,74,5.8,0,87,11.8,0,54,10.3,0,80,7.4,0,87,9.2,0,83,12.2,0,63,9.8,0,80,200,80,10
2024-03-17T00:00:00,9.9,0,80,7.3,0,83,7.6,0,76,6.1,0,87,11.9,0,56,9.9,0,80,6.6,0,87,8.6,0,83,11.8,0,64,9.2,0,80,200,80,10
2024-03-17T01:00:00,9.4,0,79,7,0,83,6.3,0,77,6.1,0,88,11.6,0,58,9.4,0,79,6,0,86,8.2,0,83,11.6,0,66,8.9,0,79,200,80,10
2024-03-17T02:00:00,9,0,79,7.1,0,83,5.4,0,78,5.6,0,88,10.9,0,61,9,0,79,5.9,0.2,86,8.4,0,83,12.1,0,68,8.4,0,79,200,80,10
2024-03-17T03:00:00,8.6,0,80,7.4,0,84,4.8,0,80,4.9,0,88,10,0,64,8.6,0,80,6.1,0.2,86,8.7,0,84,12.9,0,71,8.1,0,80,200,80,10
2024-03-17T04:00:00,8.5,0,80,7.6,0,85,4.6,0,81,4.6,0,88,9.4,0,67,8.5,0,80,6.2,0.2,87,8.9,0,85,13.4,0,73,7.9,0,80,200,80,10
2024-03-17T05:00:00,8.5,0,81,7.2,0,87,4.8,0,83,4.7,0,89,9.4,0,71,8.5,0,81,5.9,0,90,8.4,0,87,13.1,0,75,7.9,0,81,200,80,10
2024-03-17T06:00:00,8.8,0,81,6.7,0,89,5.5,0,85,5.2,0,91,9.8,0,75,8.8,0,81,5.6,0,93,7.8,0,89,12.6,0,77,8.1,0,81,200,80,10
2024-03-17T07:00:00,9.6,0,79,6.8,0,89,6.8,0,84,6,0,90,10.6,0,77,9.6,0,79,5.8,0,93,8,0,89,12.4,0,76,9.1,0,79,200,80,10
2024-03-17T08:00:00,11.8,0,73,8.2,0,84,9,0,78,7.5,0,83,12.2,0,75,11.8,0,73,7.1,0,88,9.5,0,84,13.4,0,71,11.1,0,73,200,80,10
2024-03-17T09:00:00,14.5,0,66,10.4,0,77,11.9,0,68,9.4,0,74,14.3,0,71,14.5,0,66,8.9,0,80,11.7,0,77,14.8,0,64,13.9,0,66,200,80,10
2024-03-17T10:00:00,16.6,0,59,12.1,0,72,13.9,0,61,10.9,0,66,16,0,67,16.6,0,59,10.4,0,73,13.4,0,72,16.1,0,58,16,0,59,200,80,10
2024-03-17T11:00:00,17.8,0,54,12.6,0,70,14.8,0,57,11.4,0,62,17.2,0,62,17.8,0,54,10.8,0,69,13.8,0,70,17,0,53,17.2,0,54,200,80,9.859881119333332
2024-03-17T12:00:00,18.4,0,49,12.4,0,69,14.9,0,55,11.4,0,60,18.1,0,57,18.4,0,49,10.6,0,66,13.7,0,69,17.8,0,48,17.8,0,49,200,80,9.731031013666666
2024-03-17T13:00:00,18.6,0,47,12.4,0,68,14.9,0,54,11.3,0,59,18.5,0,54,18.6,0,47,10.7,0,65,13.6,0,68,18.1,0,46,18,0,47,200,76.69087824666667,9.723011302000002
2024-03-17T14:00:00,18.5,0.2,48,12.8,0,65,14.9,0.2,54,11.4,0,58,18.1,0.1,55,18.5,0.2,48,11.2,0,64,14.1,0,65,17.8,0,48,17.9,0.2,48,200,73.32067974666667,9.916514796
2024-03-17T15:00:00,18,0.2,52,13.2,0,63,14.6,0.2,55,11.4,0,57,17.4,0.1,58,18,0.2,52,11.9,0,65,14.5,0,63,17,0,52,17.4,0.2,52,200,69.89665437333333,10.056129864999999
2024-03-17T16:00:00,17.1,0.2,55,13.1,0,62,14.1,0.2,58,11,0,59,16.3,0.1,61,17.1,0.2,55,12.1,0,67,14.4,0,62,16.1,0,55,16.5,0.2,55,200,69.79152876,10.149704943333333
2024-03-17T17:00:00,15.5,0,58,11.9,0,66,13.2,0,63,9.6,0,64,15,0,63,15.5,0,58,11.5,0,72,13.1,0,66,15.4,0,56,14.9,0,58,200,69.77715375333334,9.984367291666667
2024-03-17T18:00:00,13.4,0,60,10.1,0,71,11.9,0,69,7.8,0,70,13.4,0,64,13.4,0,60,10.4,0,78,11.2,0,71,14.6,0,56,12.9,0,60,200,69.81121207333334,9.858834494999998
2024-03-17T19:00:00,11.8,0,63,8.6,0,76,10.6,0,74,6.2,0,76,12.1,0,65,11.8,0,63,9.4,0,83,9.9,0,76,13.8,0,56,11.2,0,63,200,69.92040532,9.695080158333333
2024-03-17T20:00:00,10.9,0,65,8.4,0,78,8.9,0,78,5.3,0,79,11.3,0,65,10.9,0,65,8.8,0,86,9.6,0,78,12.9,0,57,10.3,0,65,200,69.96705361666666,9.679682527999999
2024-03-17T21:00:00,10.4,0,67,8.5,0,79,7,0,82,4.8,0,81,10.7,0,65,10.4,0,67,8.1,0,87,9.8,0,79,12.1,0,59,9.8,0,67,200,70.18932156,9.844589697999998
2024-03-17T22:00:00,9.8,0,69,8.2,0,81,5.5,0,84,4.3,0,83,10.1,0,67,9.8,0,69,7.2,0,88,9.4,0,81,11.4,0,61,9.2,0,69,200,70.25538780666666,9.880994182333334
2024-03-17T23:00:00,9.1,0,72,6.9,0,84,4.6,0,85,3.8,0,85,9.7,0,72,9.1,0,72,6,0,90,8.1,0,84,10.9,0,65,8.4,0,72,200,70.28437137666667,9.879601335999999
2024-03-18T00:00:00,8.3,0,75,5.2,0,88,4,0,84,3.5,0,87,9.3,0,78,8.3,0,75,4.6,0,91,6.4,0,88,10.8,0,70,7.7,0,75,200,70.02108765999999,9.711936235666666
2024-03-18T01:00:00,7.7,0,77,3.8,0,90,3.5,0,84,3.2,0,89,8.8,0,82,7.7,0,77,3.2,0,91,5.1,0,90,10.8,0,73,7.1,0,77,200,69.92674219999999,9.636204957666667
2024-03-18T02:00:00,7.1,0,78,3.2,0,88,3.2,0,84,2.7,0,90,8.1,0,82,7.1,0,78,2,0,89,4.5,0,88,10.8,0,74,6.6,0,78,200,69.90235050666666,9.658631472666668
2024-03-18T03:00:00,6.8,0,79,3.1,0,83,3,0,85,2.2,0,91,7.2,0,80,6.8,0,79,0.9,0,85,4.3,0,83,11,0,74,6.2,0,79,200,70,9.673574498999999
2024-03-18T04:00:00,6.7,0,79,3.2,0,80,3.2,0,85,2,0,91,6.9,0,79,6.7,0,79,0.2,0,83,4.4,0,80,11.1,0,74,6.1,0,79,200,70.07662742666666,9.938398142666667
2024-03-18T05:00:00,7.1,0,80,3.5,0,79,3.7,0,85,2.2,0,91,7.6,0,80,7.1,0,80,0.4,0,84,4.7,0,79,11,0,76,6.5,0,80,200,69.93303178333333,10.021301917666667
2024-03-18T06:00:00,7.9,0,80,4,0,79,4.6,0,85,2.9,0,90,8.8,0,82,7.9,0,80,1.2,0,85,5.2,0,79,10.8,0,79,7.3,0,80,200,69.93303178333333,10.123884655
2024-03-18T07:00:00,9.1,0,78,4.9,0,78,6,0,82,4.2,0,86,10.1,0,82,9.1,0,78,2.5,0,84,6.2,0,78,11.1,0,80,8.5,0,78,200,69.85640435666666,9.976586775
2024-03-18T08:00:00,11.1,0,72,6.6,0,74,8.4,0,74,6.3,0,77,12.1,0,80,11.1,0,72,4.6,0,77,7.8,0,74,12.1,0,77,10.5,0,72,200,70,10
2024-03-18T09:00:00,13.5,0,65,8.8,0,68,11.2,0,63,9.1,0,65,14.2,0,77,13.5,0,65,7.2,0,68,10,0,68,13.4,0,72,12.9,0,65,200,70,10
2024-03-18T10:00:00,15.4,0,59,10.8,0,63,13.4,0,55,11.2,0,56,15.9,0,73,15.4,0,59,9.4,0,60,12.1,0,63,14.6,0,68,14.9,0,59,200,70,10
2024-03-18T11:00:00,16.5,0,57,12.9,0,57,14.5,0,52,12.1,0.1,52,16.8,0,68,16.5,0,57,11.4,0.1,55,14.1,0,57,15.3,0,66,15.9,0,57,200,70,10
2024-03-18T12:00:00,17.1,0,58,14.8,0,52,14.9,0,51,12.4,0.1,51,17.1,0,63,17.1,0,58,12.9,0.1,51,16,0,52,15.7,0,64,16.5,0,58,200,70,10
2024-03-18T13:00:00,17.4,0,59,15.9,0,50,14.9,0,52,12.4,0.1,52,17.3,0,60,17.4,0,59,13.9,0.1,50,17.1,0,50,15.9,0,64,16.8,0,59,200,70,10
2024-03-18T14:00:00,17.1,0,61,15.6,0.4,55,14.5,0.1,55,11.9,0.1,54,17.3,0,60,17.1,0,61,13.9,0.1,53,16.9,0.4,55,15.9,0,65,16.5,0,61,0,0,0
2024-03-18T15:00:00,16.5,0,64,14.5,0.4,63,13.7,0.1,60,11.2,0.1,58,17,0,62,16.5,0,64,13.4,0.1,60,15.8,0.4,63,15.7,0,68,16,0,64,0,0,0
2024-03-18T16:00:00,15.6,0,67,13.1,0.4,71,12.7,0.1,65,10.4,0.1,62,16.4,0,64,15.6,0,67,12.6,0.1,66,14.4,0.4,71,15.4,0,70,15.1,0,67,0,0,0
2024-03-18T17:00:00,14.2,0,71,11.4,0.2,76,11.4,0,70,9.1,0,67,15.1,0,65,14.2,0,71,11.9,0,71,12.7,0.2,76,14.8,0,72,13.6,0,71,0,0,0
2024-03-18T18:00:00,12.4,0,76,9.5,0.2,81,9.9,0,75,7.8,0,73,13.4,0,65,12.4,0,76,11.1,0,76,10.8,0.2,81,14,0,75,11.8,0,76,0,0,0
2024-03-18T19:00:00,10.9,0,80,8.1,0.2,84,8.6,0,78,6.7,0,78,12,0,66,10.9,0,80,10.1,0,80,9.3,0.2,84,13.4,0,76,10.4,0,80,0,0,0
2024-03-18T20:00:00,10.1,0,82,7.4,0.1,86,7.6,0,79,6.2,0,81,11.4,0,67,10.1,0,82,9.1,0,83,8.7,0.1,86,12.9,0,76,9.4,0,82,0,0,0
2024-03-18T21:00:00,9.5,0,82,7.3,0.1,87,6.7,0,79,5.9,0,82,11.1,0,68,9.5,0,82,8.1,0,84,8.6,0.1,87,12.6,0,74,8.9,0,82,0,0,0
2024-03-18T22:00:00,9.1,0,82,7.2,0.1,87,6.2,0,78,5.9,0,83,10.9,0,70,9.1,0,82,7.2,0,85,8.4,0.1,87,12.4,0,74,8.6,0,82,0,0,0
2024-03-18T23:00:00,9.1,0.1,82,6.9,0,87,6.2,0,77,5.9,0,83,10.8,0.3,74,9.1,0.1,82,6.7,0,84,8.1,0,87,12.4,0.2,76,8.6,0.1,82,0,0,0
2024-03-19T00:00:00,9.4,0.1,82,6.6,0,87,6.5,0,77,6.2,0,81,10.7,0.3,79,9.4,0.1,82,6.2,0,82,7.8,0,87,12.4,0.2,78,8.8,0.1,82,0,0,0
2024-03-19T01:00:00,9.6,0.1,82,6.4,0,87,6.8,0,77,6.3,0,81,10.6,0.3,83,9.6,0.1,82,6,0,81,7.7,0,87,12.4,0.2,81,9,0.1,82,0,0,0
2024-03-19T02:00:00,9.8,0.7,84,6.2,0.1,87,6.8,0.3,80,6.3,0.6,83,10.6,1.8,86,9.8,0.7,84,5.9,0.5,82,7.5,0.1,87,12.2,1.3,83,9.2,0.7,84,0,0,0
2024-03-19T03:00:00,9.9,0.7,86,6.2,0.1,88,6.9,0.3,84,6.2,0.6,86,10.6,1.8,87,9.9,0.7,86,6,0.5,84,7.4,0.1,88,11.9,1.3,86,9.4,0.7,86,0,0,0
2024-03-19T04:00:00,10.1,0.7,88,6.3,0.1,89,7,0.3,87,6.2,0.6,88,10.6,1.8,88,10.1,0.7,88,6.1,0.5,86,7.6,0.1,89,11.6,1.3,87,9.6,0.7,88,0,0,0
2024-03-19T05:00:00,10.3,1.5,89,6.6,1.1,90,7.3,1.1,87,6.2,1.4,89,10.6,2,87,10.3,1.5,89,6.1,1,88,7.8,1.1,90,11.6,2.3,87,9.7,1.5,89,0,0,0
2024-03-19T06:00:00,10.4,1.5,89,7.1,1.1,91,7.7,1.1,87,6.2,1.4,89,10.5,2,86,10.4,1.5,89,6,1,90,8.3,1.1,91,11.8,2.3,86,9.9,1.5,89,0,0,0
2024-03-19T07:00:00,10.7,1.5,88,7.3,1.1,92,8.1,1.1,86,6.2,1.4,89,10.6,2,84,10.7,1.5,88,6.1,1,91,8.6,1.1,92,11.9,2.3,84,10.1,1.5,88,0,0,0
2024-03-19T08:00:00,11.2,1,86,7.3,1.2,92,8.4,1.6,86,6.2,1.4,89,10.9,2.5,83,11.2,1,86,6.2,1.2,92,8.6,1.2,92,12.1,1.9,82,10.6,1,86,0,0,0
2024-03-19T09:00:00,11.9,1,82,7.2,1.2,90,8.6,1.6,86,6.2,1.4,89,11.2,2.5,83,11.9,1,82,6.4,1.2,93,8.4,1.2,90,12.4,1.9,79,11.3,1,82,0,0,0
2024-03-19T10:00:00,12.6,1,78,7.2,1.2,88,8.9,1.6,85,6.2,1.4,88,11.7,2.5,81,12.6,1,78,6.7,1.2,93,8.4,1.2,88,12.7,1.9,76,11.9,1,78,0,0,0
2024-03-19T11:00:00,13.1,0.1,73,7.3,0.3,84,9.3,0.6,82,6.3,0.5,86,12.2,0.5,78,13.1,0.1,73,7.1,0.7,92,8.6,0.3,84,13.2,0.3,72,12.6,0.1,73,0,0,0
2024-03-19T12:00:00,13.8,0.1,69,7.7,0.3,78,9.8,0.6,79,6.5,0.5,84,12.9,0.5,74,13.8,0.1,69,7.7,0.7,89,8.9,0.3,78,13.8,0.3,68,13.1,0.1,69,0,0,0
2024-03-19T13:00:00,14.1,0.1,64,8.1,0.3,72,10.2,0.6,75,6.8,0.5,80,13.4,0.5,70,14.1,0.1,64,8.1,0.7,87,9.4,0.3,72,14.4,0.3,64,13.6,0.1,64,0,0,0
2024-03-19T14:00:00,14.4,0,60,9.2,0,64,10.9,0,70,7.2,0,75,14.1,0,65,14.4,0,60,8.4,0.1,84,10.4,0,64,14.8,0,59,13.8,0,60,0,0,0
2024-03-19T15:00:00,14.4,0,57,10.4,0,55,11.4,0,65,7.8,0,68,14.8,0,59,14.4,0,57,8.8,0.1,82,11.7,0,55,15.2,0,54,13.8,0,57,0,0,0
2024-03-19T16:00:00,14.1,0,54,10.9,0,50,11.3,0,62,7.9,0,63,14.9,0,55,14.1,0,54,8.5,0.1,80,12.1,0,50,15.2,0,51,13.4,0,54,0,0,0
2024-03-19T17:00:00,13.4,0,52,9.6,0,50,9.9,0,62,7.1,0,60,14,0,54,13.4,0,52,7.4,0,80,10.9,0,50,14.6,0,50,12.8,0,52,0,0,0
2024-03-19T18:00:00,12.4,0,51,7.6,0,54,7.8,0,64,5.8,0,59,12.6,0,55,12.4,0,51,5.8,0,82,8.9,0,54,13.6,0,50,11.8,0,51,0,0,0
2024-03-19T19:00:00,11.4,0,50,5.7,0,57,5.9,0,66,4.6,0,58,11.2,0,56,11.4,0,50,4.3,0,83,6.9,0,57,12.6,0,50,10.8,0,50,0,0,0
2024-03-19T20:00:00,10.4,0,49,4.3,0,59,4.3,0,67,3.5,0,58,10.2,0,56,10.4,0,49,3.2,0,83,5.6,0,59,11.9,0,49,9.9,0,49,0,0,0
2024-03-19T21:00:00,9.5,0,49,3.2,0,61,2.8,0,69,2.3,0,59,9.2,0,56,9.5,0,49,2.2,0,83,4.4,0,61,11.1,0,48,8.9,0,49,0,0,0
2024-03-19T22:00:00,8.6,0,49,2.2,0,63,1.5,0,70,1.4,0,60,8.4,0,56,8.6,0,49,1.3,0,83,3.4,0,63,10.2,0,47,8.1,0,49,0,0,0
2024-03-19T23:00:00,7.8,0,50,1.4,0,65,0.6,0,70,0.6,0,61,7.8,0,57,7.8,0,50,0.2,0,82,2.6,0,65,9.3,0,48,7.2,0,50,0,0,0
2024-03-20T00:00:00,7.1,0,51,0.7,0,66,0,0,70,0,0,61,7.5,0,58,7.1,0,51,-0.8,0,80,2,0,66,8.4,0,49,6.4,0,51,0,0,0
