Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-04-01T02:00:00,17.7,0,60,17.1,0,37,12.9,0,34,12.6,0,46,12.4,0,52,17.7,0,41,9.8,0,58,14.3,0,40,13.6,0,59,16.6,0,38,230,80,10
2024-04-01T03:00:00,16.7,0,62,16.8,0,38,12.4,0,38,12.4,0,45,12.6,0,45,16.7,0,44,9.4,0,59,14,0,42,12.8,0,62,16.1,0,40,230,80,10
2024-04-01T04:00:00,14.9,0,64,16.4,0,37,11.9,0,43,12.2,0,45,12.5,0,44,14.9,0,50,9.3,0,53,13.8,0,44,12.1,0,67,15.7,0,41,230,80,10
2024-04-01T05:00:00,14.5,0,57,16.6,0,33,12,0,38,12.6,0,39,12.1,0,48,14.5,0,49,9.8,0,59,13.1,0,42,11.9,0,72,15.7,0,39,230,80,10
2024-04-01T06:00:00,14.5,0,54,16.6,0,33,11.6,0,40,12.2,0,40,12,0,48,14.5,0,47,9.6,0,63,13.1,0,43,11.8,0,82,15.5,0,38,230,80,10
2024-04-01T07:00:00,15.6,0,56,17,0,31,11.7,0,45,12.3,0,38,12.1,0,49,15.6,0,38,9.6,0,50,13.5,0,44,11.9,0,85,15.2,0,42,230,80,10
2024-04-01T08:00:00,17.3,0,56,18.3,0,29,13.6,0,43,13.5,0,35,14.7,0,51,17.3,0,40,11.8,0,38,14.8,0,44,13.7,0,85,17.1,0,38,230,80,10
2024-04-01T09:00:00,20.9,0,61,20.5,0,27,16.9,0,43,15.8,0,29,19,0,49,20.9,0,40,15.4,0,26,18.3,0,46,18,0,67,20.1,0,37,230,80,10
2024-04-01T10:00:00,23.5,0,47,22.7,0,22,20.1,0,30,17.1,0,26,22.6,0,31,23.5,0,20,17.7,0,20,21.4,0,33,20.9,0,58,23.1,0,21,230,80,10
2024-04-01T11:00:00,24.7,0,37,23.9,0,21,22.2,0,19,18.4,0,24,24.5,0,25,24.7,0,20,19.2,0,35,22.9,0,27,22.9,0,44,24.1,0,21,230,80,10
2024-04-01T12:00:00,25.5,0,26,24.9,0,20,23.3,0,20,19.2,0,23,25.8,0,26,25.5,0,19,20.9,0,27,24.6,0,24,24.9,0,34,25.2,0,19,230,80,10
2024-04-01T13:00:00,25.9,0,25,25.3,0,20,24.6,0,20,19.6,0,23,26.2,0,31,25.9,0,21,21.6,0,22,26.5,0,21,26.1,0,26,25.9,0,18,230,80,10
2024-04-01T14:00:00,27,0,19,26.2,0,17,26.7,0,15,20.3,0,20,27.1,0,30,27,0,19,22.5,0,23,28.3,0,16,27.1,0,19,26.9,0,16,230,80,10
2024-04-01T15:00:00,26.8,0,20,25.9,0,20,26.4,0,15,20,0,24,28.6,0,22,26.8,0,21,22.3,0,24,28.1,0,15,25.4,0,24,26.8,0,18,230,80,10
2024-04-01T16:00:00,25.9,0,22,25.4,0,23,25.8,0,15,19.6,0,26,28.9,0,15,25.9,0,23,21.8,0,26,27.6,0,15,24,0,33,26.4,0,20,230,80,10
2024-04-01T17:00:00,24.8,0,28,24.5,0,23,24.6,0,17,18.6,0,27,27.5,0,17,24.8,0,24,20.7,0,28,26.6,0,16,22.4,0,38,25.3,0,21,230,80,10
2024-04-01T18:00:00,23.3,0,38,23.4,0,25,23,0,18,17.7,0,25,25.1,0,23,23.3,0,27,19.5,0,31,25.2,0,17,20.8,0,45,24.1,0,24,230,80,10
2024-04-01T19:00:00,20.9,0,42,21.8,0,26,21.2,0,19,16.3,0,26,22.4,0,28,20.9,0,35,17.4,0,37,23.4,0,17,18.8,0,50,22.1,0,28,230,80,10
2024-04-01T20:00:00,19.7,0,46,21,0,26,20.3,0,19,15.5,0,27,20.5,0,31,19.7,0,38,15.9,0,43,22.5,0,18,17.7,0,55,21.2,0,27,230,80,10
2024-04-01T21:00:00,18.8,0,54,20.3,0,28,19.6,0,20,15,0,31,19,0,34,18.8,0,43,14.5,0,51,21.7,0,19,16.8,0,59,20,0,30,230,80,10
2024-04-01T22:00:00,18.6,0,62,19.6,0,30,19.2,0,21,14.6,0,37,17.9,0,36,18.6,0,45,13.8,0,56,21.1,0,20,16.5,0,61,19.4,0,31,230,80,10
2024-04-01T23:00:00,18.8,0,55,19.6,0,29,19.2,0,19,14.6,0,36,17.8,0,33,18.8,0,42,14.2,0,51,21.3,0,19,16.1,0,60,19.5,0,27,230,80,10
2024-04-02T00:00:00,17.9,0,58,19.2,0,32,19,0,19,14.3,0,41,16.9,0,38,17.9,0,46,14.7,0,45,20.9,0,19,16.2,0,61,19.3,0,29,230,80,10
2024-04-02T01:00:00,17.5,0,69,18.1,0,48,18.3,0,23,12.3,0,76,17.3,0,53,17.5,0,62,13.3,0,61,20.2,0,20,17.5,0,73,19,0,35,230,80,10
2024-04-02T02:00:00,16.6,0,75,17.6,0,70,17.6,0,31,12.3,0.5,84,18.4,0,57,16.6,0.1,81,12,0.1,94,18.1,0,38,16.8,0,82,17.3,0,65,230,80,10
2024-04-02T03:00:00,16.3,0,73,17.1,0,68,15.6,0,53,11.7,0.1,74,17.4,0.1,78,16.3,0,76,11.5,0.1,87,16.7,0,64,16.3,0,82,16.8,0,66,230,80,10
2024-04-02T04:00:00,15.5,0.3,75,16.2,0.2,66,15.1,0.1,57,10.7,4.5,79,17,0,79,15.5,0.2,78,10.7,0,91,16.4,0.1,56,15.8,0.4,86,15.8,0,66,230,80,10
2024-04-02T05:00:00,14.9,0.3,84,14.6,1.6,66,14.4,0,54,9.6,0.7,74,16.4,0,86,14.9,0.8,82,9.9,1.4,94,14.9,0.2,62,15.5,0.1,83,14.6,1.3,70,230,80,10
2024-04-02T06:00:00,14.1,0.3,83,14,0.1,64,12.8,0.8,68,8.8,0.1,71,16.2,0.6,83,14.1,0.8,86,9.4,0,93,14.1,0.9,67,14.6,0,78,14,0.1,66,230,80,10
2024-04-02T07:00:00,13.9,0,85,13.7,0,57,12.6,0,60,8.1,0,75,15.7,0,67,13.9,0.1,83,9,0,94,13.6,0,61,13.7,0,81,13.7,0,61,230,79.06104017,10
2024-04-02T08:00:00,14.4,0,81,14.2,0,57,12.5,0,53,8.9,0,68,15.6,0,66,14.4,0,78,9.4,0,87,14.3,0,56,14.5,0,82,14.3,0,57,230,79.06104017,10
2024-04-02T09:00:00,15.1,0,72,15.5,0,50,13.4,0,47,10.2,0,59,16,0,62,15.1,0,73,10,0,81,15.1,0,50,16,0,80,15.4,0,53,230,79.06104017,10
2024-04-02T10:00:00,15.7,0,67,16.9,0,43,14.5,0,41,11.3,0,52,16.8,0,56,15.7,0,70,10.8,0,73,16.2,0,40,17.2,0,65,16.6,0,48,230,80,10
2024-04-02T11:00:00,17,0,56,17.9,0,37,15.6,0,36,12.1,0,51,17.7,0,53,17,0,60,11.8,0,62,17,0,40,18.2,0,56,17.6,0,44,230,80,10
2024-04-02T12:00:00,17.6,0,52,18.6,0,34,16,0,38,12.8,0,48,18.2,0,54,17.6,0,56,12.4,0,60,17.7,0,40,18.8,0,53,18.2,0,42,230,80,10
2024-04-02T13:00:00,18.1,0,51,19,0,34,16.5,0,38,12.9,0,46,18.6,0,51,18.1,0,53,13.1,0,56,18.2,0,39,19.2,0,50,18.7,0,40,230,80,10
2024-04-02T14:00:00,18,0,50,19,0,35,16.9,0,36,13.2,0,43,18.5,0,48,18,0,52,13.2,0,56,18.3,0,38,19.2,0,49,18.7,0,39,230,80,10
2024-04-02T15:00:00,18,0,50,18.6,0,37,16.7,0,36,13.1,0,44,18.1,0,51,18,0,52,13,0,56,18.2,0,36,19.1,0,48,18.4,0,40,230,80,10
2024-04-02T16:00:00,17.6,0,50,18,0,39,16,0,38,12.3,0,47,17.4,0,56,17.6,0,54,12.6,0,58,17.8,0,33,18.6,0,45,17.9,0,42,230,80,10
2024-04-02T17:00:00,17.1,0,49,17.3,0,38,15.5,0,38,11.8,0,47,17.2,0,55,17.1,0,54,12.1,0,56,17.2,0,32,18.1,0,45,17.1,0,45,230,80,10
2024-04-02T18:00:00,16,0,52,16.1,0,37,14.2,0,36,10.7,0,44,16.5,0,58,16,0,56,10.9,0,61,15.7,0,39,17,0,49,15.9,0,50,230,80,10
2024-04-02T19:00:00,14.9,0,61,14.8,0,40,13,0,36,9.6,0,54,15.3,0,67,14.9,0,60,9.7,0,66,14.3,0,42,15.4,0,60,14.7,0,49,220,80,10
2024-04-02T20:00:00,13.7,0,62,13.6,0,45,11.6,0,36,8.6,0,64,13.8,0,70,13.7,0,63,8.7,0,61,13.1,0,41,13.6,0,73,13.8,0,48,210,80,10
2024-04-02T21:00:00,13,0,65,12.6,0,54,10.1,0,36,8.1,0,65,13,0,73,13,0,64,8.1,0,60,12.4,0,40,12.7,0,75,13,0,53,200,80,10
2024-04-02T22:00:00,12.6,0,66,11.7,0,57,9,0,39,7.6,0,64,12.3,0,74,12.6,0,64,7.5,0,60,11.6,0,40,12.1,0,76,12.2,0,58,200,80,10
2024-04-02T23:00:00,12.1,0,69,10.7,0,59,8,0,40,7,0,58,11.3,0,77,12.1,0,62,6.7,0,61,10.8,0,42,11.1,0,80,11.3,0,63,200,80,10
2024-04-03T00:00:00,11.9,0,72,10.3,0,56,7.5,0,44,6.8,0,52,10.3,0,79,11.9,0,63,6.4,0,63,10.2,0,45,10.2,0,79,10.9,0,65,200,80,10
2024-04-03T01:00:00,11.6,0,75,10.2,0,49,7.2,0,47,6.4,0,53,9.2,0,81,11.6,0,64,6.1,0,66,9.6,0,51,9.7,0,76,10.4,0,66,200,80,10
2024-04-03T02:00:00,10.9,0,79,9.5,0,46,6.4,0,51,6.6,0,47,8.2,0,82,10.9,0,68,5.8,0,66,9,0,53,9.1,0,77,9.9,0,63,200,80,10
2024-04-03T03:00:00,10.6,0,81,9.2,0,47,5.9,0,51,6.4,0,46,7.7,0,81,10.6,0,70,5.5,0,70,8.5,0,57,8.8,0,76,9.6,0,61,200,80,10
2024-04-03T04:00:00,10.4,0,84,8.9,0,48,5.8,0,54,6.2,0,48,7.2,0,82,10.4,0,70,5.3,0,69,8.2,0,60,8.3,0,79,9.1,0,59,200,80,10
2024-04-03T05:00:00,9,0,83,8.6,0,51,5.2,0,56,6.1,0,51,6.4,0,86,9,0,79,4.8,0,70,7.8,0,63,7.5,0,87,8.4,0,58,200,80,10
2024-04-03T06:00:00,8.9,0,83,8.4,0,52,4.7,0,61,6.2,0,45,6.3,0,85,8.9,0,82,4.5,0,71,7.8,0,61,7.3,0,96,8,0,59,200,80,10
2024-04-03T07:00:00,9.6,0,81,8.8,0,48,5.1,0,66,6.4,0,43,6.6,0,82,9.6,0,76,4.7,0,67,7.5,0,63,7.4,0,100,7.7,0,66,200,80,10
2024-04-03T08:00:00,12.1,0,76,10.3,0,47,6.7,0,65,8,0,41,9,0,79,12.1,0,62,6.6,0,57,9.1,0,60,8.8,0,97,9,0,63,200,80,10
2024-04-03T09:00:00,14.5,0,59,13.1,0,36,10.1,0,52,10.3,0,33,13.5,0,61,14.5,0,53,9.9,0,47,12.1,0,48,12.9,0,83,12.6,0,58,200,80,10
2024-04-03T10:00:00,16.5,0,59,15,0,34,12.3,0,38,11.7,0,29,15.4,0,56,16.5,0,49,12.2,0,40,14.2,0,39,15.5,0,72,14.9,0,47,200,80,10
2024-04-03T11:00:00,17.4,0,56,16.2,0,35,13.6,0,34,12.4,0,31,17,0,57,17.4,0,50,13.4,0,41,15.6,0,37,17.1,0,60,16.9,0,40,200,80,10
2024-04-03T12:00:00,17.8,0,52,17.3,0,32,14.9,0,29,13.3,0,31,18.2,0,54,17.8,0,54,14.3,0,47,17,0,30,18.1,0,53,18.1,0,32,200,80,9.859881119333332
2024-04-03T13:00:00,18.3,0,45,18.1,0,30,16.3,0,24,13.7,0,32,19,0,52,18.3,0,49,14.5,0,50,18,0,27,19,0,52,19,0,25,200,80,9.731031013666666
2024-04-03T14:00:00,18.6,0,40,18.3,0,28,17.3,0,18,13.3,0,39,19.8,0,46,18.6,0,42,14.2,0,46,18.7,0,25,19.5,0,53,19.2,0,24,200,76.69087824666667,9.723011302000002
2024-04-03T15:00:00,19.3,0,40,18.9,0,29,17.7,0,17,13.5,0,48,19.2,0,46,19.3,0,36,14.2,0,46,19.4,0,23,19.4,0,57,19.8,0,28,200,73.32067974666667,9.916514796
2024-04-03T16:00:00,19.4,0,44,18.7,0,38,17.6,0,21,13.1,0,51,18.9,0,46,19.4,0,32,14.2,0,40,19.3,0,31,19.4,0,57,19.4,0,30,200,69.89665437333333,10.056129864999999
2024-04-03T17:00:00,19.5,0,47,18.4,0,41,17.6,0,26,12.8,0,40,18.4,0,49,19.5,0,29,14.1,0,37,19,0,32,19.7,0,54,19,0,22,200,69.79152876,10.149704943333333
2024-04-03T18:00:00,18.5,0,55,17.6,0,31,16.6,0,31,12.2,0,35,17,0,55,18.5,0,34,13.2,0,42,17.8,0,30,18.7,0,53,18,0,22,200,69.77715375333334,9.984367291666667
2024-04-03T19:00:00,17.1,0,56,16.3,0,30,15.1,0,44,11.4,0,38,15.7,0,66,17.1,0,51,12.1,0,53,16.6,0,34,16.9,0,58,16.8,0,23,200,69.81121207333334,9.858834494999998
2024-04-03T20:00:00,16.2,0,58,15.3,0,34,13.9,0,45,10.3,0,45,14.9,0,67,16.2,0,62,11.3,0,57,15.6,0,36,15.7,0,64,15.9,0,24,200,69.92040532,9.695080158333333
2024-04-03T21:00:00,15.1,0,66,14.5,0,32,12.7,0,48,9.6,0,46,14.1,0.1,70,15.1,0,68,10.4,0,61,14.8,0,38,14,0,73,14.9,0,29,200,69.96705361666666,9.679682527999999
2024-04-03T22:00:00,14.5,0,70,13.6,0,31,11.7,0,48,8.8,0,43,13.2,0,69,14.5,0,64,9.3,0,54,13.5,0,39,12.4,0,72,13.7,0,35,200,70.18932156,9.844589697999998
2024-04-03T23:00:00,14.1,0,72,12.8,0,33,10.5,0,42,8.2,0,38,11.4,0,72,14.1,0,57,8.5,0,48,12.4,0,40,11.8,0,68,12.8,0,43,200,70.25538780666666,9.880994182333334
2024-04-04T00:00:00,13.2,0,72,12.5,0,33,9,0,42,7.9,0,49,9.6,0,76,13.2,0,54,8,0,41,11.6,0,42,10.9,0,72,12.4,0,51,200,70.28437137666667,9.879601335999999
2024-04-04T01:00:00,12.9,0,68,12.4,0,33,8.1,0,50,7.9,0,59,9.1,0,72,12.9,0,52,7.7,0,43,10.8,0,43,10.6,0,67,12.3,0,56,200,70.02108765999999,9.711936235666666
2024-04-04T02:00:00,12.5,0,63,12.3,0,40,7.5,0,51,8.3,0,49,8.7,0,69,12.5,0,55,7.6,0,44,10.6,0,41,9.7,0,67,12.2,0,55,200,69.92674219999999,9.636204957666667
2024-04-04T03:00:00,12.4,0,64,12,0,47,6.8,0,60,8,0,45,8.7,0,69,12.4,0,60,7.3,0,54,11,0,38,9,0,77,12.1,0,54,200,69.90235050666666,9.658631472666668
2024-04-04T04:00:00,12,0,70,11.8,0,48,6.2,0,72,7.4,0,53,8.4,0,70,12,0,65,6.8,0,61,10.5,0,41,8.5,0,78,11.6,0,55,200,70,9.673574498999999
2024-04-04T05:00:00,10.9,0,80,10.9,0,51,6.2,0,64,7.1,0,58,7.9,0,75,10.9,0,73,6.2,0,65,9.8,0,47,8.6,0,78,10.7,0,58,200,70.07662742666666,9.938398142666667
2024-04-04T06:00:00,10.7,0,83,10.7,0,51,6.3,0,58,7,0,57,7.4,0,77,10.7,0,74,6,0,68,9.2,0,51,8.6,0,71,10.2,0,59,200,69.93303178333333,10.021301917666667
2024-04-04T07:00:00,11.2,0,82,10.7,0,52,6.6,0,56,7.1,0,58,7.4,0,79,11.2,0,71,6,0,64,9.1,0,58,8.2,0,72,10.1,0,61,200,69.93303178333333,10.123884655
2024-04-04T08:00:00,12.6,0,76,11.9,0,55,7.9,0,57,8.6,0,57,10,0,77,12.6,0,71,7.7,0,60,11,0,58,9.6,0,79,11.7,0,61,200,69.85640435666666,9.976586775
2024-04-04T09:00:00,15.7,0,62,14.5,0,43,10.3,0,55,10.7,0,45,14.5,0,59,15.7,0,55,10.7,0,48,14,0,46,13.9,0,77,14.6,0,53,200,70,10
2024-04-04T10:00:00,17.1,0,58,16.2,0,41,12.7,0,40,12.1,0,41,16.6,0,53,17.1,0,54,12.5,0,47,15.9,0,38,16.6,0,66,16.5,0,47,200,70,10
2024-04-04T11:00:00,18.3,0,55,17.8,0,41,14.5,0,35,13.3,0,39,18.4,0,45,18.3,0,52,13.8,0,44,17.4,0,32,18.2,0,57,18.3,0,39,200,70,10
2024-04-04T12:00:00,19.3,0,49,19,0,37,16,0,33,14.4,0,39,19.7,0,43,19.3,0,47,14.6,0,44,18.7,0,31,19.6,0,54,19.7,0,33,200,70,10
2024-04-04T13:00:00,19.7,0,46,19.8,0,31,17.3,0,33,15,0,37,19.8,0,50,19.7,0,40,15,0,42,19.6,0,31,19.9,0,52,20.4,0,31,200,70,10
2024-04-04T14:00:00,19.9,0,50,19.8,0,35,18.1,0,32,15.1,0,41,19.5,0,50,19.9,0,46,15.1,0,43,20.1,0,29,20.3,0,51,21.1,0,33,200,70,10
2024-04-04T15:00:00,19.8,0,53,19.8,0,42,18.1,0,32,15.2,0,42,19.2,0,53,19.8,0,52,14.9,0,52,20.2,0,31,20.5,0,49,20.1,0,39,0,0,0
2024-04-04T16:00:00,19.4,0,52,19.8,0,42,17.4,0,36,14.9,0,43,18.7,0,57,19.4,0,53,14.5,0,55,20,0,32,20.1,0,44,20.3,0,36,0,0,0
2024-04-04T17:00:00,18.6,0,58,19.2,0,46,17,0,38,14.5,0,45,18.1,0,54,18.6,0,56,13.8,0,58,19,0,38,19.5,0,47,19.5,0,43,0,0,0
2024-04-04T18:00:00,17.5,0,65,18.1,0,63,16.1,0,41,13.5,0,55,16.9,0,60,17.5,0,62,12.9,0,61,18.1,0,43,18.4,0,51,18.5,0,48,0,0,0
2024-04-04T19:00:00,16.1,0,70,16.4,0,73,14.7,0,47,12.1,0,67,15.4,0,68,16.1,0,66,11.6,0,61,16.6,0,47,16.5,0,64,17,0,55,0,0,0
2024-04-04T20:00:00,14.7,0,75,15.1,0,78,12.8,0,55,10.7,0,78,13.8,0,77,14.7,0,72,10.3,0,68,14.8,0,51,14.6,0,80,15.4,0,62,0,0,0
2024-04-04T21:00:00,13.9,0,79,14.3,0,75,11.6,0,60,9.9,0,81,12.5,0,82,13.9,0,73,9.2,0,72,13.4,0,54,13.4,0,90,14.3,0,66,0,0,0
2024-04-04T22:00:00,13.2,0,81,13.7,0,76,10.8,0,64,9.5,0,79,11.4,0,84,13.2,0,72,8.2,0,73,12.7,0,56,12.8,0,95,13.6,0,69,0,0,0
2024-04-04T23:00:00,12.7,0,82,13.4,0,75,10.1,0,65,9.3,0,79,10.1,0,85,12.7,0,72,7.6,0,68,12,0,59,12.4,0,94,12.9,0,72,0,0,0
2024-04-05T00:00:00,12.9,0,84,13.1,0,71,9.4,0,68,9.2,0,78,9.3,0,86,12.9,0,69,7.4,0,62,11.5,0,62,11.5,0,93,12.3,0,74,0,0,0
2024-04-05T01:00:00,12.9,0,83,12.6,0,69,8.4,0,72,9,0,78,8.9,0,85,12.9,0,66,7,0,62,11.1,0,62,10.5,0,95,12,0,73,0,0,0
2024-04-05T02:00:00,12.8,0,83,12.3,0,70,7.8,0,73,9,0,77,8.7,0,84,12.8,0,64,6.6,0,65,10.8,0,64,9.9,0,98,11.5,0,72,0,0,0
2024-04-05T03:00:00,12.6,0,80,12.1,0,71,7.3,0,73,9.1,0,74,8.7,0,81,12.6,0,64,6.5,0,64,10.3,0,66,9.7,0,100,11.3,0,71,0,0,0
2024-04-05T04:00:00,12.7,0,81,11.8,0,70,7,0,73,9,0,71,8.7,0,79,12.7,0,64,6.4,0,64,10.1,0,67,9.2,0,98,11,0,70,0,0,0
2024-04-05T05:00:00,12.4,0,82,11.6,0,71,6.8,0,75,8.7,0,69,8.6,0,79,12.4,0,67,6.2,0,63,9.7,0,68,8.6,0,97,10.8,0,69,0,0,0
2024-04-05T06:00:00,12,0,84,11.3,0,71,6.6,0,74,8.5,0,69,8.6,0,81,12,0,66,6.3,0,63,9.3,0,73,8.2,0,98,10.6,0,69,0,0,0
2024-04-05T07:00:00,11.8,0,85,11.4,0,70,6.8,0,75,8.7,0,68,8.3,0,85,11.8,0,65,6.5,0,63,9.3,0,75,8.3,0,100,10.7,0,68,0,0,0
2024-04-05T08:00:00,13.4,0,80,13,0,69,8.8,0,72,10.3,0,64,10.7,0,84,13.4,0,67,8.1,0,62,11.6,0,75,10.3,0,96,12.3,0,67,0,0,0
2024-04-05T09:00:00,16.2,0,63,15.8,0,55,12.2,0,59,12.9,0,53,14.8,0,70,16.2,0,58,11.6,0,54,15.1,0,58,14.5,0,80,15.4,0,61,0,0,0
2024-04-05T10:00:00,17.8,0,65,17.9,0,54,14.3,0,49,14.7,0,46,16.9,0,65,17.8,0,58,13.7,0,53,17.3,0,46,17,0,72,17.8,0,52,0,0,0
2024-04-05T11:00:00,19.1,0,61,19.3,0,58,16.3,0,43,15.9,0,42,18.6,0,62,19.1,0,58,15.4,0,54,19.2,0,43,18.7,0,67,19.7,0,47,0,0,0
2024-04-05T12:00:00,20.1,0,58,20.5,0,52,18.1,0,37,16.7,0,45,19.8,0,59,20.1,0,57,16.4,0,55,20.8,0,40,20,0,61,21.3,0,42,0,0,0
2024-04-05T13:00:00,21,0,54,21.4,0,46,19.5,0,39,17.2,0,46,20.2,0,54,21,0,53,16.9,0,52,22,0,34,20.6,0,61,22.6,0,34,0,0,0
2024-04-05T14:00:00,21.5,0,54,21.8,0,46,20.3,0,37,17.3,0,48,20.1,0,54,21.5,0,54,17.2,0,46,22.6,0,31,20.7,0,60,23.1,0,34,0,0,0
2024-04-05T15:00:00,21.3,0,56,21.8,0,50,20.5,0,33,17.2,0,48,19.8,0,56,21.3,0,55,17.1,0,52,22.7,0,32,20.6,0,62,23,0,39,0,0,0
2024-04-05T16:00:00,21,0,57,21.4,0,56,20.1,0,34,17,0,47,19.3,0,56,21,0,53,16.8,0,50,22.4,0,33,20.1,0,65,22.5,0,42,0,0,0
2024-04-05T17:00:00,20.3,0,60,20.8,0,60,19.6,0,34,16.5,0,49,18.3,0,63,20.3,0,55,16.1,0,50,21.8,0,32,19.5,0,66,21.7,0,47,0,0,0
2024-04-05T18:00:00,19.2,0,62,19.9,0,63,18.7,0,35,15.5,0,57,17.3,0,64,19.2,0,56,15,0,56,20.8,0,33,18.3,0,68,20.7,0,49,0,0,0
2024-04-05T19:00:00,17.5,0,68,18.4,0,72,16.7,0,42,14.1,0,69,15.8,0,71,17.5,0,63,13.4,0,59,18.9,0,37,16.4,0,77,18.9,0,54,0,0,0
2024-04-05T20:00:00,15.8,0,76,17.1,0,84,14.8,0,49,12.7,0,80,14.2,0,77,15.8,0,73,11.8,0,69,16.6,0,43,14.5,0,87,17.5,0,58,0,0,0
2024-04-05T21:00:00,15.2,0,83,16.5,0,81,13.4,0,55,12,0,83,12.8,0,81,15.2,0,74,10.7,0,73,15.2,0,49,13.5,0,94,16.5,0,61,0,0,0
2024-04-05T22:00:00,14.7,0,85,15.9,0,72,12.8,0,57,11.6,0,81,11.7,0,83,14.7,0,76,9.9,0,71,14.2,0,53,13,0,96,15.8,0,63,0,0,0
2024-04-05T23:00:00,14.6,0,83,15.3,0,68,11.9,0,60,11.4,0,79,10.8,0,84,14.6,0,75,9.3,0,69,13.8,0,52,12.9,0,96,15.2,0,65,0,0,0
2024-04-06T00:00:00,14.3,0,81,15,0,67,10.9,0,64,11.4,0,75,10.4,0,82,14.3,0,75,8.8,0,68,13.2,0,54,12.3,0,96,14.4,0,69,0,0,0
2024-04-06T01:00:00,13.9,0,83,14.5,0,68,10.4,0,64,11.3,0,71,9.9,0,81,13.9,0,74,8.5,0,65,12.5,0,55,11.6,0,97,14,0,66,0,0,0
2024-04-06T02:00:00,13.7,0,86,14,0,68,9.8,0,66,11.1,0,68,9.5,0,79,13.7,0,68,8,0,68,11.6,0,59,10.8,0,99,13.5,0,65,0,0,0
2024-04-06T03:00:00,13.5,0,88,13.6,0,66,9.2,0,69,10.9,0,67,9.4,0,77,13.5,0,67,7.7,0,72,10.6,0,66,10.4,0,99,12.8,0,67,0,0,0
2024-04-06T04:00:00,12.2,0,89,13.4,0,65,9.1,0,69,10.9,0,62,9.4,0,77,12.2,0,72,7.8,0,64,10.1,0,71,10.1,0,100,12.6,0,66,0,0,0
2024-04-06T05:00:00,12.4,0,89,13.5,0,61,8.4,0,71,10.6,0,61,9.2,0,76,12.4,0,73,7.6,0,63,10.3,0,67,9.9,0,99,12,0,71,0,0,0
