Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-17T08:00:00,9.8,0,60,7.5,0,35,1.7,0,80,5.6,0,34,5,0,83,9.8,0,49,2.4,0,55,2.3,0,87,4.1,0,98,4.8,0,50,230,80,10
2024-02-17T09:00:00,12.2,0,60,8.9,0,43,3.7,0,76,7.5,0,40,9.1,0,81,12.2,0,43,5.7,0,60,5.1,0,74,7.6,0,85,6.2,0,59,230,80,10
2024-02-17T10:00:00,13.8,0,50,11.3,0,33,6.8,0,64,9.7,0,36,12.3,0,68,13.8,0,44,8.7,0,50,8.2,0,59,11,0,72,9.2,0,55,230,80,10
2024-02-17T11:00:00,15.3,0,50,12.8,0,38,8.7,0,49,11,0,34,13.8,0,70,15.3,0,41,10.4,0,44,10.5,0,53,13.2,0,64,10.6,0,53,230,80,10
2024-02-17T12:00:00,15.8,0,50,14,0,52,10.2,0,43,11.9,0,32,14.7,0,71,15.8,0,49,11.6,0,45,12,0,48,14.7,0,55,11.9,0,48,230,80,10
2024-02-17T13:00:00,16.3,0,38,15.2,0,51,11.9,0,34,12.7,0,28,15.7,0,53,16.3,0,42,12.9,0,39,13.9,0,35,16.2,0,43,13.6,0,34,230,80,10
2024-02-17T14:00:00,16.3,0,37,15.3,0,61,12.7,0,29,12.7,0,32,15.4,0,54,16.3,0,39,13.1,0,42,14.5,0,34,16.4,0,45,14.2,0,32,230,80,10
2024-02-17T15:00:00,15.9,0,41,15.1,0,65,12.9,0,29,12.1,0,39,14.8,0,59,15.9,0,38,12.7,0,42,14.6,0,36,15.8,0,46,14.2,0,33,230,80,10
2024-02-17T16:00:00,15.9,0,37,15.1,0,60,13.1,0,29,11.7,0,36,14.5,0,68,15.9,0,39,12.2,0,33,14.8,0,34,15.5,0,50,14.3,0,30,200,80,10
2024-02-17T17:00:00,14,0,46,13.5,0,64,11.7,0,35,10.1,0,52,13,0,77,14,0,50,10.2,0,44,13.2,0,42,13.5,0,67,12.7,0,40,200,80,10
2024-02-17T18:00:00,12.7,0,51,12.3,0,59,10.6,0,36,8.6,0,51,11.1,0,85,12.7,0,55,8.2,0,56,11.4,0,43,11.2,0,78,11,0,40,200,80,10
2024-02-17T19:00:00,11.4,0,55,11.4,0,41,7,0,49,7.6,0,37,9.4,0,85,11.4,0,52,6.9,0,41,9.4,0,42,9.8,0,79,9.6,0,46,200,80,10
2024-02-17T20:00:00,10.3,0,64,10.5,0,40,5.2,0,60,7,0,42,7.9,0,86,10.3,0,55,5.3,0,36,7.9,0,45,8.6,0,79,8,0,49,200,80,10
2024-02-17T21:00:00,10.4,0,63,10.1,0,43,5,0,54,6.7,0,48,6.8,0,83,10.4,0,55,4.6,0,29,6.4,0,56,7.4,0,78,7.7,0,48,200,80,10
2024-02-17T22:00:00,10,0,63,9.9,0,47,3.9,0,51,6.4,0,53,5.6,0,82,10,0,52,3.9,0,29,6.1,0,49,5.7,0,83,7.3,0,48,200,80,10
2024-02-17T23:00:00,10,0,58,9.7,0,48,3.2,0,50,6.3,0,54,4.9,0,80,10,0,41,3.8,0,30,5.4,0,55,4.6,0,87,7.2,0,52,200,80,10
2024-02-18T00:00:00,10.3,0,50,9.4,0,52,2.9,0,48,6.2,0,56,4.5,0,78,10.3,0,34,3.6,0,30,4.6,0,53,3.8,0,91,6.9,0,54,200,80,10
2024-02-18T01:00:00,9.9,0,50,9.7,0,50,2,0,60,6.4,0,55,4.4,0,78,9.9,0,40,3.2,0,33,4.7,0,57,3.2,0,96,7.6,0,52,200,80,10
2024-02-18T02:00:00,9.8,0,52,9.5,0,53,1.8,0,61,6.3,0,58,4.3,0,77,9.8,0,42,3.1,0,31,4.4,0,57,2.8,0,99,7.3,0,52,200,80,10
2024-02-18T03:00:00,10.2,0,54,8.9,0,56,1.8,0,60,6.3,0,57,4.2,0,80,10.2,0,42,3.2,0,30,3.5,0,61,2.4,0,100,6.3,0,56,200,80,10
2024-02-18T04:00:00,9.5,0,57,7.3,0,60,0.9,0,69,6.4,0,55,4,0,85,9.5,0,48,2.7,0,32,3,0,66,2.2,0,100,4.9,0,63,200,80,10
2024-02-18T05:00:00,9.6,0,56,6.7,0,64,0.8,0,68,6.4,0,55,4.1,0,88,9.6,0,45,2.8,0,34,2.7,0,70,2.1,0,100,3.9,0,70,200,80,10
2024-02-18T06:00:00,10,0,55,6.5,0,65,1.2,0,64,6.3,0,55,4,0,91,10,0,42,2.8,0,37,2.5,0,75,2.5,0,98,3.5,0,76,200,80,10
2024-02-18T07:00:00,10.1,0,53,6.2,0,68,0.5,0,68,5.9,0,66,3.8,0,92,10.1,0,40,3,0,40,2.2,0,77,3.6,0,98,2.9,0,77,200,80,10
2024-02-18T08:00:00,11.8,0,51,7.1,0,71,1.3,0,69,6.8,0,68,5.5,0,89,11.8,0,37,4.6,0,38,3.5,0,76,4.8,0,99,3.7,0,77,200,80,10
2024-02-18T09:00:00,14.1,0,49,9.3,0,67,3.8,0,67,8.1,0,62,9.7,0,81,14.1,0,34,7.7,0,53,6.8,0,65,8.6,0,93,6.5,0,73,200,80,9.579643358
2024-02-18T10:00:00,15.6,0,36,12.1,0,56,7.1,0,46,9.3,0,56,12.1,0,64,15.6,0,34,10,0,40,10.3,0,47,11.9,0,70,10.4,0,42,200,80,9.613449683
2024-02-18T11:00:00,16.8,0,37,13.2,0,51,9.5,0,40,10,0,54,13.7,0,67,16.8,0,34,10.9,0,40,12.3,0,42,14.5,0,60,11.9,0,39,200,70.07263474,9.975940865
2024-02-18T12:00:00,17.3,0,36,13.8,0,49,11.3,0,38,10.7,0,51,14.9,0,68,17.3,0,35,11.3,0,41,13.4,0,41,16.5,0,51,12.7,0,40,200,69.8894045,10.16015384
2024-02-18T13:00:00,18.1,0,34,14.5,0,43,13.1,0,36,11.8,0,41,15.6,0,60,18.1,0,34,12,0,36,14.6,0,38,17.7,0,45,13.4,0,36,200,69.72792388,10.03229489
2024-02-18T14:00:00,18.1,0,34,14.3,0,51,13.5,0,40,11.7,0,41,15.4,0,60,18.1,0,35,12,0,38,14.7,0,36,18,0,46,13.3,0,38,200,69.7572579,10.2566661
2024-02-18T15:00:00,17.8,0,36,13.9,0,54,13.4,0,40,11,0,46,14.9,0,67,17.8,0,35,11.6,0,39,14.3,0,38,17.5,0,57,13,0,40,200,69.84627948,9.664140885
2024-02-18T16:00:00,17.2,0,42,13.6,0,58,13,0,39,10.3,0,50,14.8,0,66,17.2,0,36,11.1,0,40,13.9,0,40,16.9,0,68,12.8,0,43,200,69.83009884,9.6556965
2024-02-18T17:00:00,15.4,0,62,12.3,0,59,11.2,0,42,8.8,0,58,13.3,0,80,15.4,0,42,9.4,0,47,12.4,0,43,15,0,78,11.4,0,48,200,70.08483764,9.76540309
2024-02-18T18:00:00,13.7,0,60,11.2,0,62,8.8,0,50,7.1,0,63,11.6,0,89,13.7,0,46,7.6,0,52,10.6,0,49,12.6,0,91,9.7,0,54,200,69.98622437,9.617947994
2024-02-18T19:00:00,13.2,0,41,10.1,0,67,7.1,0,58,5.8,0,64,10.5,0,90,13.2,0,43,6.3,0,54,9.8,0,51,11.4,0,90,9,0,55,200,70.49690267,10.15041801
2024-02-18T20:00:00,12.7,0,41,9.2,0,68,5.7,0,65,5,0,67,9.4,0,92,12.7,0,45,5.6,0,53,9.1,0,50,11,0,92,7.9,0,64,200,70.28303638,9.874616543
2024-02-18T21:00:00,12.4,0,42,8.8,0,70,4.5,0,72,4.5,0,69,8,0,92,12.4,0,44,5.3,0,53,8.4,0,50,9.2,0,94,7.9,0,58,200,70.07317508,9.613769455
2024-02-18T22:00:00,12.3,0,39,8.4,0,72,4.3,0,70,4.1,0,70,7.2,0,89,12.3,0,43,5.2,0,55,8.3,0,49,8.3,0,91,7.6,0,57,200,69.70705152,9.647422709
2024-02-18T23:00:00,11.8,0,40,7.7,0,74,3.5,0,74,3.7,0,72,6.8,0,85,11.8,0,45,4.6,0,60,7.6,0,51,7.8,0,90,6.8,0,62,200,70,9.647422709
2024-02-19T00:00:00,11.5,0,42,7,0,76,2.8,0,77,3.3,0,74,6.4,0,82,11.5,0,47,4.1,0,62,6.3,0,57,7.4,0,87,6,0,66,200,70,9.681049
2024-02-19T01:00:00,11.1,0,42,6.4,0,79,2.2,0,79,2.8,0,78,5.9,0,86,11.1,0,48,3.8,0,62,5.9,0,61,7.1,0,86,5.4,0,69,200,70,9.692251788
2024-02-19T02:00:00,10.7,0,44,5.8,0,80,1.8,0,79,2.4,0,79,5.7,0,89,10.7,0,50,3.4,0,64,4.7,0,63,6.8,0,84,4.5,0,73,200,70.22988228,10.44189364
2024-02-19T03:00:00,10.3,0,46,5.3,0,80,1.4,0,80,2.2,0,80,5.6,0,90,10.3,0,51,3,0,66,3.5,0,74,6.6,0,81,4.1,0,74,200,69.56921307,9.929760325
2024-02-19T04:00:00,9.5,0,47,4.8,0,79,1.2,0,77,2,0,80,5,0,92,9.5,0,53,2.4,0,66,3.9,0,66,5.9,0,80,3.4,0,74,200,70,10
2024-02-19T05:00:00,9.1,0,49,4.5,0,78,0.9,0,79,2,0,79,5,0,93,9.1,0,56,1.9,0,69,3.7,0,64,5.6,0,79,3.1,0,75,200,70,10
2024-02-19T06:00:00,8.8,0,51,4.2,0,77,0.6,0,81,1.8,0,77,4.8,0,93,8.8,0,57,1.6,0,71,2.8,0,70,5.3,0,78,2.8,0,76,200,70,10
2024-02-19T07:00:00,8.7,0,54,3.9,0,80,0.4,0,82,1.7,0,79,4.8,0,92,8.7,0,58,1.5,0,72,2.9,0,67,5.2,0,78,2.4,0,79,200,70,10
2024-02-19T08:00:00,9.8,0,51,5,0,77,1.8,0,77,2.4,0,78,6.5,0,83,9.8,0,55,3.1,0,71,3.2,0,75,6.9,0,72,3.9,0,76,200,70,10
2024-02-19T09:00:00,11.4,0,44,7.4,0,76,4.2,0,72,4.5,0,69,10.6,0,73,11.4,0,51,5.8,0,58,5.9,0,71,10.4,0,56,6.5,0,67,200,70,10
2024-02-19T10:00:00,12.7,0,46,9.3,0,72,6.7,0,58,6.8,0,62,12.8,0,58,12.7,0,52,7.3,0,54,8.2,0,60,12.3,0,53,7.8,0,66,200,70,10
2024-02-19T11:00:00,14.2,0,43,10.5,0,75,8.5,0,50,8.2,0,58,14.3,0,53,14.2,0,47,8.8,0,50,9.8,0,54,14,0,51,9.3,0,59,0,0,0
2024-02-19T12:00:00,15.3,0,39,11.4,0,76,10.1,0,45,8.8,0,59,15.2,0,55,15.3,0,43,9.9,0,47,11.1,0,48,15.4,0,48,10.4,0,52,0,0,0
2024-02-19T13:00:00,15.9,0,39,12,0,64,11.1,0,42,8.6,0,61,15.6,0,59,15.9,0,41,10.5,0,46,12.1,0,45,16.2,0,43,11.2,0,49,0,0,0
2024-02-19T14:00:00,15.8,0,41,12.3,0,61,11.6,0,44,8.6,0,58,15.6,0,62,15.8,0,43,10.6,0,46,12.6,0,45,16.5,0,42,11.7,0,47,0,0,0
2024-02-19T15:00:00,15.5,0,41,12.4,0,55,11.6,0,46,8.6,0,56,15.1,0,65,15.5,0,41,10.3,0,46,12.7,0,48,16,0,46,11.8,0,47,0,0,0
2024-02-19T16:00:00,14.8,0,45,12.1,0,55,11.3,0,51,8.2,0,57,14.3,0,72,14.8,0,46,9.6,0,48,12.3,0,48,14.8,0,56,11.4,0,50,0,0,0
2024-02-19T17:00:00,13.5,0,54,11,0,65,10.1,0,54,7.5,0,62,13.2,0,80,13.5,0,55,8.3,0,55,11.4,0,54,13.3,0,72,10.3,0,57,0,0,0
2024-02-19T18:00:00,12,0,66,9.4,0,73,8.4,0,61,6.2,0,73,12.3,0,85,12,0,66,6.7,0,67,9.9,0,58,11.8,0,82,8.5,0,67,0,0,0
2024-02-19T19:00:00,11,0,68,8.3,0,77,6.9,0,66,5.3,0,79,11.2,0,89,11,0,66,6,0,65,8.8,0,62,11.1,0,86,7.3,0,74,0,0,0
2024-02-19T20:00:00,9.8,0,78,7.6,0,83,5.5,0,71,4.7,0,81,10.3,0,92,9.8,0,70,5.1,0,68,7.7,0,64,10.9,0,88,6.5,0,77,0,0,0
2024-02-19T21:00:00,9.8,0,72,7.3,0,84,4.8,0,71,4.5,0,81,9.5,0,95,9.8,0,70,4.3,0,70,7,0,65,10.2,0,89,6.3,0,77,0,0,0
2024-02-19T22:00:00,10.2,0,68,7.1,0,82,4.1,0,72,4.4,0,79,9.2,0,94,10.2,0,64,4,0,69,6.5,0,67,9.8,0,86,6.1,0,77,0,0,0
2024-02-19T23:00:00,10.5,0,65,7,0,73,3.6,0,73,4.4,0,74,8.9,0,94,10.5,0,62,3.9,0,65,6.1,0,69,9.1,0,88,6,0,77,0,0,0
2024-02-20T00:00:00,10.4,0,65,6.9,0,71,3.1,0,76,4.4,0,74,8.8,0,94,10.4,0,63,3.8,0,65,5.7,0,71,8.5,0,90,5.7,0,77,0,0,0
2024-02-20T01:00:00,10.4,0,66,6.8,0,74,2.9,0,76,4.3,0,76,8.6,0,94,10.4,0,60,3.9,0,64,5.2,0,73,7.9,0,93,5.5,0,76,0,0,0
2024-02-20T02:00:00,10.3,0,61,6.7,0,75,2,0,83,4.1,0,77,8.1,0,94,10.3,0,57,3.8,0,61,4.9,0,73,7.3,0,95,5.3,0,74,0,0,0
2024-02-20T03:00:00,10.6,0,56,6.4,0,77,1.6,0,87,3.9,0,77,7.7,0,94,10.6,0,54,3.5,0,63,4.3,0,74,7.4,0,96,5.1,0,77,0,0,0
2024-02-20T04:00:00,10.7,0,56,6.4,0,78,1.7,0,87,3.8,0,75,7.6,0,94,10.7,0,55,3.9,0,67,3.9,0,80,7.7,0,93,4.8,0,81,0,0,0
2024-02-20T05:00:00,10.7,0,55,6.3,0,79,1.2,0,87,3.5,0,75,7.5,0,94,10.7,0,53,4.2,0,64,3.8,0,80,7.5,0,90,4.7,0,80,0,0,0
2024-02-20T06:00:00,10.5,0,50,6.2,0,80,0.8,0,94,3.1,0,75,7.2,0,94,10.5,0,53,4.2,0,65,4.2,0,76,7.5,0,89,4.7,0,80,0,0,0
2024-02-20T07:00:00,10.4,0,50,6,0,82,0.7,0,96,2.7,0,74,6.7,0,94,10.4,0,55,4,0,68,4.4,0,76,7.6,0,86,4.7,0,80,0,0,0
2024-02-20T08:00:00,10.9,0,49,6.7,0,80,1.8,0,94,3.4,0,71,8,0,91,10.9,0,54,5,0,60,5.4,0,74,8.8,0,80,5.5,0,78,0,0,0
2024-02-20T09:00:00,11.9,0,45,8.5,0,74,4.9,0,77,4.6,0,65,11.4,0,81,11.9,0,49,6.2,0,53,7.5,0,66,11.6,0,65,7.5,0,65,0,0,0
2024-02-20T10:00:00,13,0,39,9.6,0,66,7.4,0,62,5.9,0,60,13.3,0,73,13,0,43,7.3,0,46,9.1,0,58,13.4,0,55,8.6,0,58,0,0,0
2024-02-20T11:00:00,13.9,0,36,10.7,0,62,8.9,0,53,7.2,0,54,14.4,0,64,13.9,0,41,8.2,0,44,10.4,0,52,14.9,0,47,9.7,0,53,0,0,0
2024-02-20T12:00:00,14.6,0,35,11.1,0,60,9.9,0,49,7.9,0,51,15.3,0,58,14.6,0,39,8.8,0,43,11.4,0,46,16,0,43,10.4,0,49,0,0,0
2024-02-20T13:00:00,15,0,33,11.4,0,58,10.7,0,48,8.2,0,49,15.6,0,57,15,0,37,9.2,0,41,11.9,0,40,16.7,0,41,10.9,0,46,0,0,0
2024-02-20T14:00:00,15.1,0,32,11.4,0,56,11,0,48,8.1,0,50,15.1,0.1,61,15.1,0,36,9.3,0,41,12.3,0,40,16.8,0,38,10.9,0,44,0,0,0
2024-02-20T15:00:00,14.8,0,33,11.3,0,57,10.9,0,45,7.7,0,54,14.4,0.2,70,14.8,0,37,9,0,42,12,0,40,16.5,0,38,10.8,0,45,0,0,0
2024-02-20T16:00:00,14,0,36,10.8,0,63,10.4,0,43,7.2,0,57,14.2,0.1,71,14,0,40,8.2,0,45,11.3,0,43,15.9,0,38,10.2,0,49,0,0,0
2024-02-20T17:00:00,12.8,0,39,9.8,0,68,9.3,0,45,6.2,0,61,13.2,0,63,12.8,0,44,6.9,0,50,10.1,0,50,14.3,0,41,9,0,53,0,0,0
2024-02-20T18:00:00,11.9,0,42,8.9,0,74,7.3,0,56,5.2,0,67,11.7,0,70,11.9,0,48,5.8,0,57,8.7,0,55,12.5,0,46,8,0,61,0,0,0
2024-02-20T19:00:00,11.3,0,45,8.2,0,80,6,0,64,4.4,0,73,10.8,0,72,11.3,0,52,5.2,0,60,7.7,0,61,11.3,0,50,7.3,0,66,0,0,0
2024-02-20T20:00:00,11,0,46,7.7,0,83,4.8,0,72,4,0,75,9.1,0,79,11,0,54,4.8,0,64,6.9,0,66,10.4,0,53,6.6,0,71,0,0,0
2024-02-20T21:00:00,10.7,0,47,7.2,0,87,3.7,0,77,3.7,0,74,8.1,0,83,10.7,0,55,4.4,0,65,6.3,0,68,9.7,0,55,6.1,0,74,0,0,0
2024-02-20T22:00:00,10.5,0,47,6.7,0,89,2.9,0,81,3.5,0,74,7.4,0,85,10.5,0,55,4.2,0,67,5.9,0,70,9.1,0,60,5.5,0,77,0,0,0
2024-02-20T23:00:00,10.3,0,48,6.3,0,88,2.2,0,85,3.3,0,73,6.8,0,88,10.3,0,56,3.9,0,69,5.4,0,72,8.3,0,74,5,0,80,0,0,0
2024-02-21T00:00:00,10.1,0,49,5.9,0,86,1.5,0,88,3.1,0,73,6.5,0,87,10.1,0,56,3.6,0,70,4.8,0,73,7.2,0,83,4.5,0,83,0,0,0
2024-02-21T01:00:00,9.9,0,50,5.5,0,81,1,0,91,2.9,0,73,6.4,0,73,9.9,0,57,3.3,0,71,4.3,0,74,6.5,0,85,4.2,0,85,0,0,0
2024-02-21T02:00:00,9.7,0,50,5.3,0,78,0.6,0,93,2.7,0,74,6.3,0,63,9.7,0,57,3.1,0,72,3.8,0,74,6.2,0,83,4,0,85,0,0,0
