Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-19 17:00:00,14.1,0.0,47,11.4,0.0,57,11.0,0.0,47,7.9,0.0,57,13.6,0.0,80,14.1,0.0,49,8.8,0.0,50,12.0,0.0,52,13.7,0.0,67,10.8,0.0,51,229.99999999999991,80.0,10.0
2024-02-19 18:00:00,12.7,0.0,58,9.7,0.0,65,9.0,0.0,54,6.3,0.0,68,12.6,0.0,85,12.7,0.0,58,7.1,0.0,63,10.2,0.0,61,12.3,0.0,77,8.5,0.0,61,229.99999999999991,80.0,10.0
2024-02-19 19:00:00,12.0,0.0,56,8.6,0.0,68,7.3,0.0,58,5.5,0.0,70,11.7,0.0,88,12.0,0.0,57,6.7,0.0,63,9.0,0.0,59,11.7,0.0,78,7.5,0.0,65,229.99999999999991,80.0,10.0
2024-02-19 20:00:00,10.5,0.0,62,7.9,0.0,74,5.9,0.0,64,5.0,0.0,72,10.8,0.0,91,10.5,0.0,60,5.8,0.0,61,7.5,0.0,65,11.4,0.0,80,6.8,0.0,68,229.99999999999991,80.0,10.0
2024-02-19 21:00:00,10.1,0.0,62,7.5,0.0,74,5.1,0.0,66,4.8,0.0,72,10.4,0.0,91,10.1,0.0,61,5.0,0.0,62,6.0,0.0,75,11.1,0.0,80,6.7,0.0,70,229.99999999999991,80.0,10.0
2024-02-19 22:00:00,10.5,0.0,55,7.2,0.0,70,4.4,0.0,63,4.7,0.0,71,10.5,0.0,89,10.5,0.0,57,4.6,0.0,62,5.9,0.0,74,10.5,0.0,77,6.5,0.0,69,229.99999999999991,80.0,10.0
2024-02-19 23:00:00,10.8,0.0,54,7.1,0.0,67,3.7,0.0,66,4.7,0.0,71,10.1,0.0,91,10.8,0.0,55,4.7,0.0,60,6.2,0.0,67,9.8,0.0,75,6.6,0.0,68,229.99999999999991,80.0,10.0
2024-02-20 00:00:00,10.8,0.0,54,7.0,0.0,67,3.2,0.0,68,4.5,0.0,70,9.6,0.0,92,10.8,0.0,53,4.7,0.0,57,6.0,0.0,63,9.1,0.0,75,6.4,0.0,67,229.99999999999991,80.0,10.0
2024-02-20 01:00:00,10.8,0.0,56,6.9,0.0,69,3.1,0.0,70,4.4,0.0,70,9.4,0.0,92,10.8,0.0,54,4.4,0.0,58,6.1,0.0,63,9.0,0.0,77,6.1,0.0,70,229.99999999999991,80.0,10.0
2024-02-20 02:00:00,10.9,0.0,54,6.8,0.0,70,2.6,0.0,75,4.3,0.0,71,9.0,0.6,95,10.9,0.0,51,4.3,0.0,53,6.1,0.0,63,8.5,0.0,78,5.7,0.0,73,229.99999999999991,80.0,10.0
2024-02-20 03:00:00,11.1,0.0,49,6.9,0.0,72,1.9,0.0,79,4.2,0.0,73,9.1,0.1,95,11.1,0.0,48,4.3,0.0,54,5.5,0.0,64,8.2,0.0,88,5.4,0.0,76,229.99999999999991,80.0,10.0
2024-02-20 04:00:00,11.0,0.0,46,6.8,0.0,73,0.8,0.0,87,3.8,0.0,74,8.7,0.0,95,11.0,0.0,50,4.4,0.0,58,4.7,0.0,66,8.4,0.0,89,5.1,0.0,77,229.99999999999991,80.0,10.0
2024-02-20 05:00:00,10.9,0.0,45,6.9,0.0,74,0.8,0.0,86,3.7,0.0,73,8.8,0.0,93,10.9,0.0,49,4.6,0.0,56,4.6,0.0,65,8.3,0.0,86,5.2,0.0,75,229.99999999999991,80.0,10.0
2024-02-20 06:00:00,10.7,0.0,44,6.7,0.0,77,0.8,0.0,85,3.4,0.0,74,8.5,0.0,93,10.7,0.0,50,4.4,0.0,61,4.4,0.0,67,8.1,0.0,86,5.4,0.0,73,229.99999999999991,80.0,10.0
2024-02-20 07:00:00,10.7,0.0,49,6.5,0.0,80,1.1,0.0,89,3.3,0.0,73,8.4,0.0,94,10.7,0.0,52,4.5,0.0,61,5.0,0.0,66,7.9,0.0,85,5.6,0.0,71,229.99999999999991,80.0,10.0
2024-02-20 08:00:00,11.2,0.0,46,7.3,0.0,77,2.3,0.0,88,3.8,0.0,69,9.0,0.0,92,11.2,0.0,50,5.2,0.0,57,5.7,0.0,68,9.0,0.0,80,6.5,0.0,67,229.99999999999991,80.0,10.0
2024-02-20 09:00:00,12.1,0.0,43,8.7,0.0,67,5.3,0.0,71,4.6,0.0,59,12.0,0.0,82,12.1,0.0,46,6.3,0.0,53,7.7,0.0,63,12.2,0.0,64,7.8,0.0,57,229.99999999999991,80.0,10.0
2024-02-20 10:00:00,12.4,0.0,41,9.2,0.0,67,6.8,0.0,68,5.8,0.0,52,13.1,0.0,80,12.4,0.0,46,6.6,0.0,52,8.6,0.0,63,14.1,0.0,54,8.1,0.0,58,229.99999999999991,80.0,10.0
2024-02-20 11:00:00,13.3,0.0,38,10.2,0.0,62,8.3,0.0,55,6.7,0.0,50,14.3,0.1,73,13.3,0.0,42,7.6,0.0,46,10.0,0.0,55,15.0,0.0,48,9.2,0.0,53,229.99999999999991,80.0,10.0
2024-02-20 12:00:00,14.0,0.0,34,10.5,0.0,62,9.3,0.0,52,7.6,0.0,49,14.3,0.3,75,14.0,0.0,38,8.3,0.0,42,10.9,0.0,45,15.7,0.0,43,9.7,0.0,50,229.99999999999991,80.0,10.0
2024-02-20 13:00:00,14.5,0.0,34,11.0,0.0,62,9.9,0.0,53,7.9,0.0,48,15.1,0.2,67,14.5,0.0,38,8.8,0.0,42,11.7,0.0,41,16.5,0.0,35,10.1,0.0,48,229.99999999999991,80.0,10.0
2024-02-20 14:00:00,14.8,0.0,34,11.1,0.0,58,10.4,0.0,51,7.9,0.0,49,14.9,0.1,68,14.8,0.0,38,8.9,0.0,42,11.8,0.0,42,16.6,0.0,35,10.5,0.0,46,229.99999999999991,80.0,10.0
2024-02-20 15:00:00,14.3,0.0,36,11.0,0.0,54,10.3,0.0,50,7.8,0.0,51,14.4,0.2,69,14.3,0.0,40,8.5,0.0,43,11.5,0.0,42,16.4,0.0,37,10.4,0.0,46,229.99999999999991,80.0,10.0
2024-02-20 16:00:00,13.8,0.0,37,10.6,0.0,61,9.9,0.0,49,7.3,0.0,54,13.9,0.0,77,13.8,0.0,42,7.9,0.0,47,10.9,0.0,45,15.8,0.0,39,10.0,0.0,51,229.99999999999991,80.0,10.0
2024-02-20 17:00:00,12.6,0.0,39,9.5,0.0,72,8.6,0.0,52,6.2,0.0,60,13.2,0.0,78,12.6,0.0,45,6.6,0.0,53,9.7,0.0,53,14.1,0.0,43,8.8,0.0,55,229.99999999999991,80.0,10.0
2024-02-20 18:00:00,11.7,0.0,42,8.7,0.0,78,6.7,0.0,59,5.1,0.0,67,12.1,0.0,82,11.7,0.0,48,5.6,0.0,57,8.4,0.0,59,12.4,0.0,45,7.9,0.0,60,229.99999999999991,80.0,10.0
2024-02-20 19:00:00,11.2,0.0,44,8.1,0.0,84,5.4,0.0,67,4.3,0.0,73,11.4,0.0,82,11.2,0.0,51,5.0,0.0,60,7.6,0.0,63,11.6,0.0,44,7.5,0.0,62,229.99999999999991,80.0,10.0
2024-02-20 20:00:00,10.9,0.0,46,7.6,0.0,87,4.2,0.0,76,3.8,0.0,76,10.0,0.0,88,10.9,0.0,53,4.7,0.0,64,6.7,0.0,66,11.0,0.0,51,6.9,0.0,67,229.99999999999991,80.0,10.0
2024-02-20 21:00:00,10.7,0.0,47,7.2,0.0,87,3.2,0.0,80,3.6,0.0,77,9.1,0.0,90,10.7,0.0,54,4.4,0.0,65,6.1,0.0,68,10.4,0.0,55,6.4,0.0,72,229.99999999999991,80.0,10.0
2024-02-20 22:00:00,10.6,0.0,47,7.2,0.0,89,2.7,0.0,81,3.6,0.0,77,8.8,0.0,90,10.6,0.0,56,4.5,0.0,65,5.9,0.0,70,10.5,0.0,51,6.4,0.0,73,229.99999999999991,80.0,10.0
2024-02-20 23:00:00,10.4,0.0,49,6.8,0.0,89,2.1,0.0,85,3.4,0.0,76,8.0,0.0,91,10.4,0.0,57,4.2,0.0,66,5.6,0.0,71,9.4,0.0,59,5.9,0.0,76,229.99999999999991,79.06104017,10.0
2024-02-21 00:00:00,10.2,0.0,50,6.4,0.0,88,1.7,0.0,87,3.3,0.0,75,7.5,0.0,91,10.2,0.0,58,4.0,0.0,69,5.3,0.0,73,8.2,0.0,72,5.4,0.0,79,229.99999999999991,79.06104017,10.0
2024-02-21 01:00:00,9.9,0.0,52,6.0,0.0,84,0.9,0.0,91,2.9,0.0,74,7.3,0.0,91,9.9,0.0,59,3.8,0.0,69,4.8,0.0,74,7.5,0.0,82,5.0,0.0,82,229.99999999999991,79.06104017,10.0
2024-02-21 02:00:00,9.7,0.0,53,5.5,0.0,81,0.5,0.0,94,2.7,0.0,74,7.0,0.0,79,9.7,0.0,59,3.6,0.0,68,4.5,0.0,74,6.9,0.0,82,4.5,0.0,85,229.99999999999991,80.0,10.0
2024-02-21 03:00:00,9.6,0.0,52,5.1,0.0,79,0.2,0.0,93,2.4,0.0,74,6.6,0.0,73,9.6,0.0,59,3.3,0.0,68,4.1,0.0,74,6.5,0.0,82,3.9,0.0,87,229.99999999999991,80.0,10.0
2024-02-21 04:00:00,9.4,0.0,51,4.9,0.0,77,0.1,0.0,95,2.1,0.0,74,6.1,0.0,74,9.4,0.0,58,3.2,0.0,65,3.9,0.0,74,6.4,0.0,79,3.6,0.0,85,229.99999999999991,80.0,10.0
2024-02-21 05:00:00,9.2,0.0,52,4.6,0.0,76,-0.2,0.0,97,1.9,0.0,75,5.9,0.0,71,9.2,0.0,58,3.0,0.0,66,3.4,0.0,74,6.3,0.0,78,3.3,0.0,84,229.99999999999991,80.0,10.0
2024-02-21 06:00:00,9.1,0.0,53,4.5,0.0,76,-0.2,0.0,95,1.7,0.0,77,5.5,0.0,70,9.1,0.0,59,2.6,0.0,68,2.9,0.0,79,6.2,0.0,75,3.1,0.0,81,229.99999999999991,80.0,10.0
2024-02-21 07:00:00,9.3,0.0,53,4.8,0.0,74,0.0,0.0,97,2.0,0.0,75,5.4,0.0,71,9.3,0.0,59,2.9,0.0,68,3.0,0.0,77,6.6,0.0,69,3.3,0.0,78,229.99999999999991,80.0,10.0
2024-02-21 08:00:00,10.3,0.0,50,5.8,0.0,77,1.0,0.0,93,3.1,0.0,69,7.1,0.0,72,10.3,0.0,55,4.4,0.0,63,4.3,0.0,79,8.4,0.0,63,4.6,0.0,76,228.5714285714285,80.0,10.0
2024-02-21 09:00:00,11.8,0.0,45,8.1,0.0,66,4.1,0.0,78,4.6,0.0,61,10.9,0.0,73,11.8,0.0,50,6.1,0.0,54,7.1,0.0,68,11.2,0.0,52,7.2,0.0,68,225.71428571428564,80.0,10.0
2024-02-21 10:00:00,12.9,0.0,41,9.4,0.0,63,6.4,0.0,70,6.1,0.0,57,13.6,0.0,54,12.9,0.0,47,7.2,0.0,50,8.8,0.0,61,13.1,0.0,46,8.4,0.0,64,221.4285714285714,80.0,10.0
2024-02-21 11:00:00,14.0,0.0,38,10.6,0.0,57,8.2,0.0,58,7.3,0.0,53,15.1,0.0,48,14.0,0.0,42,8.3,0.0,45,10.3,0.0,57,14.3,0.0,41,9.7,0.0,59,217.14285714285708,80.0,10.0
2024-02-21 12:00:00,14.7,0.0,35,11.3,0.0,55,9.2,0.0,52,7.9,0.0,47,16.1,0.0,41,14.7,0.0,39,9.0,0.0,42,11.3,0.0,55,15.3,0.0,41,10.5,0.0,53,212.85714285714283,80.0,10.0
2024-02-21 13:00:00,15.3,0.0,32,11.5,0.0,55,10.1,0.0,44,7.9,0.0,48,16.6,0.0,36,15.3,0.0,36,9.4,0.0,41,11.9,0.0,48,16.4,0.0,38,10.9,0.0,47,208.57142857142853,80.0,10.0
2024-02-21 14:00:00,15.6,0.0,32,11.4,0.0,62,10.5,0.0,41,7.7,0.0,50,16.4,0.0,41,15.6,0.0,36,9.7,0.0,40,12.3,0.0,41,16.5,0.0,38,11.0,0.0,45,204.28571428571425,80.0,10.0
2024-02-21 15:00:00,15.6,0.0,30,11.1,0.0,63,10.5,0.0,40,7.2,0.0,55,15.5,0.0,34,15.6,0.0,34,9.6,0.0,38,12.3,0.0,40,16.4,0.0,36,10.8,0.0,46,201.4285714285714,80.0,10.0
2024-02-21 16:00:00,15.4,0.0,34,11.1,0.0,66,10.5,0.0,39,7.3,0.0,54,14.8,0.0,42,15.4,0.0,35,9.3,0.0,41,12.2,0.0,41,16.3,0.0,33,10.8,0.0,47,199.99999999999997,80.0,10.0
2024-02-21 17:00:00,14.0,0.0,38,10.3,0.0,69,9.2,0.0,47,6.3,0.0,65,13.1,0.0,53,14.0,0.0,43,8.0,0.0,49,11.0,0.0,47,14.5,0.0,44,10.0,0.0,56,199.99999999999997,80.0,10.0
2024-02-21 18:00:00,12.4,0.0,49,9.3,0.0,71,7.6,0.0,57,5.4,0.0,74,11.4,0.0,60,12.4,0.0,54,6.4,0.0,57,9.5,0.0,55,12.3,0.0,53,8.9,0.0,63,199.99999999999997,80.0,10.0
2024-02-21 19:00:00,11.1,0.0,46,8.4,0.0,73,6.7,0.0,54,4.8,0.0,75,9.8,0.0,65,11.1,0.0,55,5.5,0.0,56,8.7,0.0,56,11.6,0.0,57,7.6,0.0,66,199.99999999999997,80.0,10.0
2024-02-21 20:00:00,10.1,0.0,63,8.0,0.0,75,6.0,0.0,56,4.4,0.0,77,8.8,0.0,69,10.1,0.0,56,4.8,0.0,58,7.8,0.0,61,10.3,0.0,63,7.0,0.0,69,199.99999999999997,80.0,10.0
2024-02-21 21:00:00,9.7,0.0,58,7.7,0.0,73,5.1,0.0,58,4.1,0.0,75,8.0,0.0,70,9.7,0.0,56,4.3,0.0,59,7.1,0.0,60,8.5,0.0,64,6.5,0.0,70,199.99999999999997,80.0,10.0
2024-02-21 22:00:00,9.0,0.0,53,7.2,0.0,77,3.9,0.0,60,3.8,0.0,76,6.6,0.0,71,9.0,0.0,58,3.5,0.0,60,6.6,0.0,56,7.3,0.0,65,5.9,0.0,71,199.99999999999997,80.0,10.0
2024-02-21 23:00:00,8.7,0.0,57,6.9,0.0,75,3.2,0.0,64,3.6,0.0,75,5.7,0.0,73,8.7,0.0,61,3.3,0.0,63,4.9,0.0,67,6.8,0.0,65,5.5,0.0,74,199.99999999999997,80.0,10.0
2024-02-22 00:00:00,8.4,0.0,61,6.5,0.0,80,3.0,0.0,65,3.4,0.0,74,5.3,0.0,74,8.4,0.0,62,3.1,0.0,64,3.9,0.0,78,6.2,0.0,65,5.2,0.0,76,199.99999999999997,80.0,10.0
2024-02-22 01:00:00,7.8,0.0,62,6.1,0.0,81,2.5,0.0,68,3.4,0.0,72,5.0,0.0,77,7.8,0.0,67,2.1,0.0,69,3.5,0.0,80,5.8,0.0,68,4.3,0.0,83,199.99999999999997,80.0,10.0
2024-02-22 02:00:00,7.5,0.0,62,6.1,0.0,78,1.8,0.0,73,3.3,0.0,72,4.8,0.0,79,7.5,0.0,65,2.1,0.0,68,3.5,0.0,80,5.6,0.0,65,4.0,0.0,81,199.99999999999997,80.0,10.0
2024-02-22 03:00:00,7.4,0.0,64,5.9,0.0,77,1.4,0.0,78,3.3,0.0,70,4.7,0.0,81,7.4,0.0,64,1.9,0.0,64,3.4,0.0,80,5.4,0.0,63,4.0,0.0,77,199.99999999999997,80.0,10.0
2024-02-22 04:00:00,6.9,0.0,65,5.4,0.0,79,0.8,0.0,81,3.3,0.0,71,4.3,0.0,80,6.9,0.0,65,1.4,0.0,66,3.2,0.0,79,4.5,0.0,65,3.3,0.0,80,199.99999999999997,80.0,9.859881119333332
2024-02-22 05:00:00,6.6,0.0,67,5.3,0.0,78,0.7,0.0,82,3.3,0.0,71,4.1,0.0,79,6.6,0.0,64,1.2,0.0,61,3.2,0.0,76,4.0,0.0,68,3.5,0.0,77,199.99999999999997,80.0,9.731031013666666
2024-02-22 06:00:00,6.5,0.0,69,5.2,0.0,76,0.9,0.0,81,3.2,0.0,72,3.9,0.0,78,6.5,0.0,64,1.3,0.0,60,3.0,0.0,78,3.5,0.0,71,2.9,0.0,79,199.99999999999997,76.69087824666667,9.723011302000002
2024-02-22 07:00:00,6.7,0.0,72,5.0,0.0,76,0.3,0.0,83,2.9,0.0,76,3.9,0.0,78,6.7,0.0,64,0.9,0.0,59,3.1,0.0,75,2.8,0.0,78,2.8,0.0,75,199.99999999999997,73.32067974666667,9.916514796
2024-02-22 08:00:00,8.4,0.0,67,6.4,0.0,71,1.7,0.0,78,3.9,0.0,76,6.1,0.0,73,8.4,0.0,65,2.3,0.0,61,4.9,0.0,71,4.2,0.0,75,5.1,0.0,66,199.99999999999997,69.89665437333333,10.056129865
2024-02-22 09:00:00,10.7,0.0,64,8.4,0.0,62,4.0,0.0,76,5.3,0.0,70,10.1,0.0,58,10.7,0.0,65,4.9,0.0,68,8.0,0.0,59,7.4,0.0,75,7.7,0.0,58,199.99999999999997,69.79152876,10.149704943333331
2024-02-22 10:00:00,12.1,0.0,62,10.8,0.0,59,7.6,0.0,58,7.0,0.0,64,12.4,0.0,55,12.1,0.0,66,7.1,0.0,72,10.8,0.0,50,10.6,0.0,65,10.1,0.0,52,199.99999999999997,69.77715375333334,9.984367291666668
2024-02-22 11:00:00,12.9,0.0,58,12.4,0.0,54,9.4,0.0,51,8.0,0.0,60,13.6,0.0,56,12.9,0.0,62,7.9,0.0,68,12.3,0.0,46,12.4,0.0,56,11.2,0.0,52,199.99999999999997,69.81121207333334,9.858834494999998
2024-02-22 12:00:00,13.6,0.0,57,13.3,0.0,56,10.6,0.0,45,8.3,0.0,63,14.3,0.0,57,13.6,0.0,59,8.4,0.0,62,13.3,0.0,43,13.6,0.0,61,12.2,0.0,48,199.99999999999997,69.92040532,9.695080158333331
2024-02-22 13:00:00,14.0,0.0,50,13.9,0.0,49,11.6,0.0,42,8.3,0.0,61,14.9,0.0,52,14.0,0.0,52,8.9,0.0,57,13.8,0.0,40,14.8,0.0,55,12.6,0.0,46,199.99999999999997,69.96705361666666,9.679682528
2024-02-22 14:00:00,14.0,0.0,48,13.6,0.0,50,11.9,0.0,43,7.8,0.0,64,15.0,0.0,49,14.0,0.0,52,8.9,0.0,55,13.7,0.0,41,14.6,0.0,57,12.1,0.0,47,199.99999999999997,70.18932156,9.844589697999998
2024-02-22 15:00:00,13.8,0.0,55,13.1,0.0,50,11.6,0.0,42,7.5,0.0,64,14.6,0.0,56,13.8,0.0,53,8.7,0.0,57,13.1,0.0,43,14.1,0.0,64,11.6,0.0,49,199.99999999999997,70.25538780666666,9.880994182333334
2024-02-22 16:00:00,13.5,0.0,58,12.6,0.0,49,11.2,0.0,42,7.0,0.0,66,14.1,0.0,60,13.5,0.0,56,8.0,0.0,66,12.7,0.0,42,13.8,0.0,67,11.2,0.0,48,199.99999999999997,70.28437137666667,9.879601336
2024-02-22 17:00:00,12.2,0.0,69,11.3,0.0,54,9.8,0.0,48,5.8,0.0,73,12.7,0.0,68,12.2,0.0,68,6.9,0.0,79,11.5,0.0,48,12.8,0.0,73,10.1,0.0,53,199.99999999999997,70.02108765999999,9.711936235666666
2024-02-22 18:00:00,11.2,0.0,76,10.4,0.0,59,8.1,0.0,53,4.8,0.0,78,11.5,0.0,71,11.2,0.0,79,6.0,0.0,89,10.1,0.0,55,11.6,0.0,80,9.4,0.0,56,199.99999999999997,69.92674219999999,9.636204957666669
2024-02-22 19:00:00,11.3,0.0,76,10.2,0.0,63,7.7,0.0,52,4.7,0.0,81,10.4,0.0,76,11.3,0.0,78,6.3,0.0,88,10.1,0.0,54,10.9,0.0,83,9.4,0.0,58,199.99999999999997,69.90235050666666,9.658631472666668
2024-02-22 20:00:00,10.9,0.0,84,9.8,0.0,59,7.3,0.0,57,4.3,0.0,63,9.1,0.0,81,10.9,0.0,82,5.9,0.0,91,9.6,0.0,55,9.8,0.0,89,9.1,0.0,56,199.99999999999997,70.0,9.673574499
2024-02-22 21:00:00,11.0,0.0,81,9.5,0.0,51,7.0,0.0,62,3.9,0.0,62,8.8,0.0,83,11.0,0.0,81,5.6,0.0,91,9.3,0.0,52,9.6,0.0,88,8.9,0.0,51,199.99999999999997,70.07662742666666,9.938398142666667
2024-02-22 22:00:00,10.6,0.0,78,9.1,0.0,48,6.4,0.0,60,3.6,0.0,72,8.2,0.0,84,10.6,0.0,78,5.4,0.0,81,8.8,0.0,50,9.0,0.1,92,8.4,0.0,53,199.99999999999997,69.93303178333333,10.021301917666667
2024-02-22 23:00:00,11.0,0.0,70,9.3,0.0,63,6.2,0.0,62,4.1,0.0,84,7.8,0.0,85,11.0,0.0,73,5.6,0.0,74,8.6,0.0,48,8.7,0.0,91,8.7,0.0,60,199.99999999999997,69.93303178333333,10.123884655
2024-02-23 00:00:00,11.0,0.0,71,9.6,0.0,72,5.8,0.0,64,4.3,0.2,86,7.4,0.0,84,11.0,0.0,76,5.7,0.0,80,8.4,0.0,47,8.4,0.0,88,8.8,0.0,65,199.99999999999997,69.85640435666666,9.976586775
2024-02-23 01:00:00,11.1,0.0,78,9.8,0.0,72,6.0,0.0,62,4.8,0.1,86,7.4,0.0,86,11.1,0.0,80,5.8,0.1,86,8.3,0.0,51,8.6,0.0,88,8.9,0.0,66,199.99999999999997,70.0,10.0
2024-02-23 02:00:00,10.9,0.1,83,9.9,0.0,69,6.3,0.0,59,4.6,0.1,84,7.7,0.0,83,10.9,0.0,82,5.8,0.0,84,8.6,0.0,52,8.8,0.0,86,9.0,0.0,65,199.99999999999997,70.0,10.0
2024-02-23 03:00:00,10.8,0.1,80,9.8,0.0,69,6.1,0.0,60,4.7,0.0,84,7.8,0.0,80,10.8,0.0,84,5.8,0.0,85,8.7,0.0,53,9.2,0.1,90,9.0,0.0,66,199.99999999999997,70.0,10.0
2024-02-23 04:00:00,10.9,0.0,82,9.9,0.1,80,6.6,0.0,54,5.2,0.2,87,8.6,0.0,74,10.9,0.0,79,6.0,0.1,75,9.0,0.0,49,9.1,0.1,93,9.0,0.1,73,199.92648969377785,70.0,10.0
2024-02-23 05:00:00,10.7,0.1,80,9.9,0.3,85,6.9,0.0,53,5.2,0.5,88,8.6,0.0,73,10.7,0.0,77,6.0,0.0,71,8.9,0.0,51,9.2,0.0,95,9.1,0.2,74,200.2473493303571,70.0,10.0
2024-02-23 06:00:00,10.9,0.0,70,10.2,0.1,77,6.8,0.0,57,5.1,0.3,86,8.1,0.0,74,10.9,0.2,73,5.9,0.0,72,9.1,0.0,56,9.4,0.0,93,9.2,0.0,71,200.8369794573102,70.0,10.0
2024-02-23 07:00:00,11.1,0.0,68,10.2,0.1,78,6.8,0.0,61,5.2,0.4,88,7.9,0.0,75,11.1,0.1,72,6.0,0.0,77,9.6,0.0,58,9.0,0.0,91,9.2,0.0,71,201.7240578787667,67.98224639892578,9.597611427307129
2024-02-23 08:00:00,11.9,0.0,73,10.6,0.0,74,8.1,0.0,58,5.3,0.6,86,9.7,0.0,73,11.9,0.1,72,6.7,0.0,79,10.8,0.0,55,9.3,0.0,87,9.7,0.0,67,202.79135567801333,67.2455062866211,9.716004371643066
2024-02-23 09:00:00,12.8,0.0,66,11.0,0.1,73,9.7,0.0,54,5.7,0.5,84,12.9,0.0,59,12.8,0.0,70,7.4,0.0,78,12.1,0.0,53,11.1,0.0,80,10.3,0.0,65,203.8992810930524,67.64641571044922,9.939523696899414
2024-02-23 10:00:00,13.2,0.0,66,11.5,0.1,71,10.8,0.0,52,6.0,0.3,80,14.5,0.0,55,13.2,0.0,69,8.1,0.0,72,13.2,0.0,49,12.9,0.0,75,10.9,0.1,63,205.14031328473766,68.53894805908203,10.162840843200684
2024-02-23 11:00:00,13.3,0.0,68,12.3,0.0,62,11.9,0.0,50,6.6,0.3,77,15.2,0.0,57,13.3,0.0,76,8.5,0.0,74,13.8,0.0,48,13.9,0.0,76,11.6,0.1,58,206.45490373883925,67.36287689208984,10.351259231567383
2024-02-23 12:00:00,13.4,0.2,70,12.8,0.0,63,13.0,0.0,49,7.1,0.2,77,15.8,0.0,58,13.4,0.1,76,8.6,0.0,80,14.2,0.0,50,13.5,0.3,80,12.1,0.0,59,208.24979727608815,65.64075469970703,10.587749481201172
