Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-24 17:00:00,13.1,1.6,77,11.5,4.0,85,10.1,1.0,72,6.9,9.2,89,13.5,0.8,83,13.1,2.1,84,8.2,2.3,85,12.0,0.6,68,13.5,2.9,91,10.6,2.8,79,230.0,80.0,10.0
2024-02-24 21:00:00,13.8,0.3,74,11.3,2.3,92,9.2,1.6,76,7.7,4.0,87,13.8,0.0,69,13.8,0.0,72,8.5,0.4,83,11.0,1.5,69,13.3,0.2,77,10.4,1.9,82,200.0,80.0,10.0
2024-02-25 01:00:00,13.3,0.2,74,11.6,1.2,87,9.4,0.0,71,7.4,3.3,90,13.8,0.0,64,13.3,0.3,75,8.4,0.2,81,11.3,0.1,67,11.7,0.6,91,10.5,1.2,77,200.0,80.0,10.0
2024-02-25 05:00:00,13.5,0.0,82,11.4,0.2,86,8.1,0.0,78,7.3,4.9,89,13.0,0.0,65,13.5,0.0,67,7.6,0.0,87,10.7,0.0,65,11.6,0.1,92,10.2,0.0,79,200.0,80.0,10.0
2024-02-25 09:00:00,14.4,0.0,69,12.5,0.0,78,10.6,0.0,71,7.8,0.2,80,15.2,0.0,59,14.4,0.0,69,9.9,0.0,68,12.8,0.0,66,13.3,0.0,88,12.2,0.0,76,200.0,80.0,10.0
2024-02-25 13:00:00,17.4,0.0,50,14.9,0.0,67,13.9,0.0,52,9.0,0.7,76,18.9,0.0,49,17.4,0.0,57,11.9,0.0,63,15.4,0.1,49,15.6,0.0,66,14.2,0.0,65,200.0,76.69087824666667,9.723011302000002
2024-02-25 17:00:00,15.1,0.5,82,13.6,0.1,73,11.4,0.1,68,8.5,0.2,77,14.4,0.6,78,15.1,0.3,76,9.9,0.5,81,13.3,0.1,72,14.5,0.2,72,13.1,0.0,67,200.0,69.77715375333334,9.984367291666668
2024-02-25 21:00:00,13.5,0.0,81,11.1,0.0,71,8.3,0.3,84,7.7,0.1,79,12.9,0.2,76,13.5,0.0,71,7.9,0.0,76,10.4,0.0,83,12.5,0.0,80,10.2,0.0,72,200.0,70.18932156,9.844589697999998
2024-02-26 01:00:00,12.9,0.0,74,10.5,0.5,85,7.2,0.0,91,7.2,0.5,86,9.9,0.0,86,12.9,0.0,71,7.6,0.1,79,9.1,0.0,84,12.0,0.0,84,9.3,0.4,81,200.0,69.92674219999999,9.636204957666669
2024-02-26 05:00:00,12.7,0.0,72,9.3,0.0,81,5.7,0.0,91,6.9,0.0,82,8.9,0.0,86,12.7,0.0,69,6.7,0.0,77,7.3,0.0,89,11.4,0.0,77,8.0,0.0,81,200.0,69.93303178333333,10.021301917666667
2024-02-26 09:00:00,15.2,0.0,60,12.3,0.0,78,9.7,0.0,81,9.4,0.0,72,13.8,0.0,85,15.2,0.0,64,9.8,0.0,70,10.5,0.0,80,14.3,0.0,77,10.7,0.0,79,200.0,70.0,10.0
2024-02-26 13:00:00,19.2,0.0,47,16.1,0.0,69,14.5,0.0,51,12.5,0.0,63,19.6,0.0,55,19.2,0.0,52,13.6,0.0,51,15.5,0.0,61,19.1,0.0,57,15.3,0.0,62,200.0,70.0,10.0
2024-02-26 17:00:00,17.5,0.0,69,15.1,0.0,71,12.9,0.0,55,10.9,0.0,70,17.3,0.0,62,17.5,0.0,69,12.3,0.0,62,15.1,0.0,67,17.8,0.0,66,14.4,0.0,66,198.98977661132812,79.44698333740234,14.839078903198242
2024-02-26 21:00:00,14.3,0.0,65,11.5,0.0,75,8.5,0.0,68,8.5,0.0,79,11.4,0.0,71,14.3,0.0,67,7.8,0.0,72,10.6,0.0,68,12.3,0.0,72,10.3,0.0,79,200.4029998779297,80.43757629394531,20.9523983001709
2024-02-27 01:00:00,13.3,0.0,67,10.0,0.0,78,6.2,0.0,81,7.6,0.0,77,9.2,0.0,76,13.3,0.0,68,6.6,0.0,71,9.0,0.0,70,9.8,0.0,95,8.7,0.0,79,199.5032958984375,82.85986328125,18.285011291503906
2024-02-27 05:00:00,12.6,0.0,67,9.2,0.0,84,5.4,0.0,81,7.8,0.0,72,8.8,0.0,78,12.6,0.0,69,6.0,0.0,70,7.3,0.0,76,9.9,0.0,95,7.7,0.0,82,197.74520874023438,83.7593765258789,17.97500228881836
2024-02-27 09:00:00,15.1,0.0,61,12.6,0.0,72,9.1,0.0,78,9.5,0.0,68,15.4,0.0,66,15.1,0.0,62,10.2,0.0,63,11.2,0.0,78,13.0,0.0,89,11.4,0.0,71,196.55694580078125,86.47584533691406,17.457530975341797
2024-02-27 13:00:00,19.1,0.0,54,15.4,0.0,67,14.7,0.0,54,11.1,0.0,62,19.1,0.0,53,19.1,0.0,50,13.4,0.0,58,16.0,0.0,52,18.7,0.0,66,14.5,0.0,64,194.23780822753906,87.93301391601562,16.906986236572266
2024-02-27 17:00:00,15.8,0.0,64,14.8,0.0,77,13.3,0.0,60,9.5,0.0,77,15.6,0.0,82,15.8,0.0,70,11.1,0.0,74,14.7,0.0,63,15.7,0.0,75,14.3,0.0,72,193.35641479492188,91.08879852294922,20.142141342163086
2024-02-27 21:00:00,13.8,0.0,80,12.3,0.1,81,10.0,0.0,75,8.8,0.1,83,10.9,0.0,89,13.8,0.0,78,8.5,0.0,79,11.4,0.0,82,12.7,0.0,82,11.3,0.0,76,192.15127563476562,93.01497650146484,20.276233673095703
2024-02-28 01:00:00,14.2,0.0,71,11.4,0.0,85,8.8,0.0,79,8.9,0.0,80,10.4,0.0,86,14.2,0.0,67,8.2,0.0,76,10.1,0.0,81,11.9,0.0,89,10.4,0.0,80,190.74343872070312,96.07352447509766,18.976186752319336
2024-02-28 05:00:00,13.7,0.0,72,10.3,0.0,88,7.0,0.0,88,8.2,0.0,77,9.4,0.0,84,13.7,0.0,68,7.2,0.0,72,8.7,0.0,84,10.9,0.0,89,9.0,0.0,84,189.14376831054688,97.199462890625,18.673656463623047
2024-02-28 09:00:00,16.4,0.0,55,13.5,0.0,77,10.8,0.0,79,10.7,0.0,70,14.7,0.0,85,16.4,0.0,60,11.1,0.0,62,12.2,0.0,73,14.7,0.0,73,12.0,0.0,75,186.5267791748047,101.42514038085938,18.538846969604492
2024-02-28 13:00:00,19.0,0.0,48,16.9,0.0,66,15.0,0.0,58,13.1,0.0,63,20.8,0.0,51,19.0,0.0,53,13.4,0.0,56,15.9,0.0,66,19.0,0.0,59,15.8,0.0,64,182.03570556640625,102.69898986816406,17.952802658081055
2024-02-28 17:00:00,17.9,0.0,49,15.8,0.0,70,13.8,0.0,66,11.7,0.0,72,18.7,0.0,57,17.9,0.0,56,12.3,0.0,62,15.3,0.0,63,17.0,0.0,65,14.9,0.0,65,181.90447998046875,106.17512512207031,20.776397705078125
2024-02-28 21:00:00,16.6,0.0,54,12.7,0.0,76,9.8,0.0,76,9.2,0.0,76,15.5,0.0,61,16.6,0.0,59,9.9,0.0,68,10.9,0.0,88,12.6,0.0,83,11.8,0.0,71,179.6517791748047,107.88219451904297,22.031658172607422
2024-02-29 01:00:00,16.0,0.1,56,11.3,0.0,83,9.2,0.2,85,9.3,0.0,74,15.3,0.0,62,16.0,0.1,63,9.8,0.1,68,9.4,0.0,92,13.7,0.1,81,10.1,0.0,82,180.66575622558594,111.15502166748047,23.525249481201172
2024-02-29 05:00:00,15.3,0.0,56,11.4,0.2,85,8.7,0.0,88,9.2,0.0,77,15.0,0.0,62,15.3,0.0,66,9.2,0.0,72,9.3,0.0,88,12.9,0.0,78,10.3,0.2,83,179.01455688476562,112.0175552368164,23.273263931274414
2024-02-29 09:00:00,16.8,0.0,52,13.1,0.0,87,12.5,0.0,75,10.9,0.0,74,18.6,0.0,53,16.8,0.0,63,11.1,0.0,67,11.6,0.0,82,16.7,0.0,72,11.8,0.0,85,173.3234100341797,115.01464080810547,25.191619873046875
2024-02-29 13:00:00,18.8,0.0,54,16.5,0.0,72,15.0,0.1,56,13.2,0.0,63,20.3,0.0,49,18.8,0.0,59,13.2,0.2,61,15.4,0.1,72,20.1,0.0,58,15.7,0.0,62,170.31961059570312,115.95382690429688,33.87604522705078
2024-02-29 17:00:00,17.6,0.0,52,15.1,0.0,78,14.0,0.0,60,11.2,0.0,76,18.1,0.0,65,17.6,0.0,61,11.9,0.0,67,14.9,0.0,71,17.8,0.0,72,14.3,0.0,71,172.52206420898438,118.6969985961914,34.77509689331055
2024-02-29 21:00:00,14.8,1.4,85,13.3,0.6,83,10.5,0.5,85,9.8,0.7,86,13.3,0.8,95,14.8,1.0,86,10.3,0.6,77,12.2,0.3,84,13.9,1.9,91,12.2,0.6,84,183.6595916748047,126.15559387207031,33.849082946777344
2024-03-01 01:00:00,15.1,0.6,85,12.5,0.5,83,9.8,0.1,87,9.7,1.4,79,13.1,0.6,90,15.1,0.5,73,9.7,0.5,73,11.0,0.1,89,13.1,0.9,94,11.5,0.4,85,194.05862426757812,134.37271118164062,42.445953369140625
2024-03-01 05:00:00,14.5,0.2,64,11.8,0.0,86,9.6,0.0,73,9.2,0.1,72,13.4,0.4,67,14.5,0.1,70,8.9,0.1,70,10.3,0.0,82,13.2,0.1,91,10.3,0.0,86,190.43824768066406,131.57858276367188,56.12824249267578
2024-03-01 09:00:00,14.2,0.7,67,12.4,0.3,78,10.5,0.1,68,8.5,1.2,71,13.5,0.6,76,14.2,0.8,71,8.9,0.9,73,11.0,0.0,82,14.4,0.3,80,11.2,0.2,82,200.22305297851562,149.68128967285156,40.99660873413086
2024-03-01 13:00:00,16.4,0.1,59,13.9,0.6,73,11.8,0.3,67,9.7,1.0,71,15.9,0.0,67,16.4,0.1,62,10.5,0.3,65,12.8,0.2,79,16.4,0.1,76,12.8,0.6,77,198.30548095703125,152.7659149169922,34.04890441894531
2024-03-01 17:00:00,13.5,0.2,94,12.9,0.1,75,10.8,0.0,62,8.0,0.3,83,13.2,0.0,91,13.5,0.0,89,9.2,0.1,76,12.4,0.0,74,13.3,0.0,85,11.7,0.0,78,207.8628387451172,156.28607177734375,37.95008850097656
2024-03-01 21:00:00,11.9,0.2,97,10.6,0.1,83,8.0,0.0,76,6.8,0.1,88,10.2,0.0,95,11.9,0.3,92,6.9,0.0,93,9.8,0.0,83,10.8,0.1,94,9.5,0.0,81,216.98965454101562,160.0939483642578,45.92826843261719
2024-03-02 01:00:00,11.0,0.1,92,10.0,0.0,86,6.9,0.0,82,5.6,0.0,94,8.9,0.0,93,11.0,0.1,92,6.0,0.0,92,8.9,0.0,84,10.4,0.0,94,8.6,0.0,83,221.6309051513672,165.9411163330078,30.754169464111328
2024-03-02 05:00:00,10.6,0.0,91,9.0,0.0,84,5.6,0.0,86,4.9,0.0,97,7.6,0.0,94,10.6,0.0,90,5.5,0.1,99,7.6,0.0,85,9.4,0.3,97,8.1,0.0,83,221.88067626953125,165.8526611328125,20.369544982910156
2024-03-02 09:00:00,13.2,0.1,78,11.8,0.0,73,8.7,0.0,74,6.6,0.0,83,12.5,0.0,76,13.2,0.0,73,7.8,0.0,87,11.0,0.0,72,12.2,0.1,86,11.0,0.0,66,219.72064208984375,168.94100952148438,18.017864227294922
2024-03-02 13:00:00,14.2,0.4,78,14.4,0.0,60,13.0,0.0,55,7.9,0.0,78,15.6,0.0,62,14.2,0.2,76,9.7,0.1,71,15.4,0.0,45,14.6,0.4,78,13.4,0.0,53,221.56011962890625,166.0603790283203,17.75503158569336
2024-03-02 17:00:00,13.1,0.9,86,11.3,0.0,64,11.9,0.0,61,7.9,0.0,81,13.3,0.8,83,13.1,0.1,84,8.5,0.0,84,12.7,0.0,62,12.9,0.7,87,11.2,0.0,79,220.4409637451172,166.3063201904297,18.6299991607666
2024-03-02 21:00:00,10.2,0.0,91,8.2,0.0,78,6.6,0.0,87,5.9,0.0,89,9.3,0.0,96,10.2,0.0,91,6.0,0.0,93,8.2,0.0,82,10.8,0.9,95,9.0,0.0,87,219.70713806152344,172.7184295654297,19.366004943847656
2024-03-03 01:00:00,10.0,0.0,89,6.7,0.0,85,3.0,0.0,97,6.0,0.0,84,7.8,0.0,92,10.0,0.0,88,5.4,0.0,91,6.7,0.0,87,10.3,2.0,94,9.2,0.0,81,228.37094116210938,182.69046020507812,18.493480682373047
2024-03-03 05:00:00,10.1,0.0,89,6.1,0.0,89,1.5,0.0,100,6.1,0.0,86,6.7,0.0,93,10.1,0.0,89,5.4,0.0,91,6.7,0.0,86,9.4,0.0,94,9.1,0.0,82,226.08575439453125,184.69020080566406,18.250566482543945
2024-03-03 09:00:00,13.4,0.0,73,10.2,0.0,74,7.1,0.0,84,8.5,0.0,76,12.4,0.0,76,13.4,0.0,74,8.7,0.0,76,11.0,0.0,73,13.0,0.0,81,11.7,0.0,72,220.51376342773438,180.9561004638672,15.87471866607666
2024-03-03 13:00:00,16.4,0.0,61,14.9,0.0,52,13.5,0.0,60,11.1,0.0,63,17.0,0.0,60,16.4,0.0,63,12.2,0.0,60,16.4,0.0,48,16.8,0.0,63,14.7,0.0,61,218.62155151367188,174.64097595214844,16.228416442871094
